file,s1,s2,b1,b2,percDif
One/one4744.gcg,323,186,2,1,53.83104125736738
One/one4988.gcg,256,313,2,3,20.035149384885763
One/one2321.gcg,357,275,3,2,25.949367088607595
One/one4750.gcg,245,340,2,3,32.47863247863248
One/one1628.gcg,318,300,3,3,5.825242718446602
One/one6147.gcg,261,307,1,3,16.19718309859155
One/one6621.gcg,360,268,4,2,29.29936305732484
One/one4036.gcg,345,177,3,1,64.36781609195403
One/one3759.gcg,272,262,2,2,3.7453183520599254
One/one2447.gcg,247,296,2,2,18.047882136279927
One/one5328.gcg,239,215,1,1,10.572687224669604
One/one3981.gcg,246,271,2,2,9.671179883945841
One/one2876.gcg,349,319,4,3,8.982035928143713
One/one2862.gcg,158,386,0,3,83.82352941176471
One/one549.gcg,209,350,1,4,50.44722719141323
One/one6392.gcg,183,421,1,4,78.80794701986756
One/one561.gcg,197,387,1,4,65.06849315068493
One/one4585.gcg,171,423,0,5,84.84848484848484
One/one5843.gcg,339,214,3,1,45.20795660036166
One/one2692.gcg,338,209,3,1,47.16636197440585
One/one207.gcg,264,283,2,3,6.946983546617916
One/one213.gcg,302,239,3,1,23.290203327171906
One/one3598.gcg,351,288,3,2,19.718309859154928
One/one2686.gcg,334,245,2,2,30.7426597582038
One/one4591.gcg,293,274,2,3,6.701940035273369
One/one5857.gcg,394,182,4,1,73.61111111111111
One/one6386.gcg,288,287,2,3,0.34782608695652173
One/one575.gcg,221,308,1,3,32.89224952741021
One/one1402.gcg,229,210,1,1,8.656036446469248
One/one3215.gcg,235,410,2,4,54.263565891472865
One/one5664.gcg,294,268,2,2,9.252669039145907
One/one5102.gcg,445,249,5,2,56.48414985590778
One/one3573.gcg,288,250,2,2,14.12639405204461
One/one1364.gcg,275,225,2,1,20.0
One/one9738.gcg,377,157,4,0,82.39700374531836
One/one1370.gcg,298,219,3,1,30.56092843326886
One/one5116.gcg,268,338,2,3,23.1023102310231
One/one2679.gcg,256,215,2,1,17.40976645435244
One/one3567.gcg,247,370,2,3,39.87034035656402
One/one4208.gcg,255,239,2,2,6.477732793522267
One/one3201.gcg,185,423,1,4,78.28947368421053
One/one5670.gcg,203,291,1,2,35.62753036437247
One/one6379.gcg,457,197,5,1,79.51070336391437
One/one1416.gcg,367,195,4,1,61.20996441281139
One/one4546.gcg,461,222,5,2,69.98535871156662
One/one3229.gcg,288,347,2,4,18.58267716535433
One/one5880.gcg,250,335,2,3,29.059829059829063
One/one2137.gcg,316,276,4,2,13.513513513513514
One/one5658.gcg,197,371,1,4,61.267605633802816
One/one6351.gcg,248,354,2,3,35.21594684385382
One/one1358.gcg,361,208,4,1,53.77855887521969
One/one6437.gcg,317,258,2,2,20.52173913043478
One/one9704.gcg,308,229,3,1,29.42271880819367
One/one2651.gcg,239,401,2,5,50.625
One/one2889.gcg,325,306,3,3,6.022187004754358
One/one4220.gcg,270,207,2,1,26.41509433962264
One/one2645.gcg,365,209,4,1,54.35540069686411
One/one4234.gcg,240,338,2,3,33.910034602076124
One/one6423.gcg,206,320,1,3,43.346007604562736
One/one9710.gcg,340,198,3,1,52.78810408921933
One/one6345.gcg,249,370,2,4,39.09531502423263
One/one4552.gcg,276,254,2,2,8.30188679245283
One/one5894.gcg,367,252,4,2,37.156704361873985
One/one2123.gcg,263,261,2,2,0.7633587786259541
One/one429.gcg,267,317,2,2,17.123287671232877
One/one9857.gcg,281,246,2,2,13.282732447817835
One/one2902.gcg,352,219,3,1,46.58493870402802
One/one2916.gcg,207,302,1,2,37.32809430255403
One/one9843.gcg,224,298,1,3,28.35249042145594
One/one415.gcg,230,261,1,2,12.627291242362526
One/one1589.gcg,369,164,4,0,76.92307692307693
One/one5937.gcg,289,345,3,3,17.665615141955836
One/one2080.gcg,210,416,1,5,65.814696485623
One/one5089.gcg,205,182,1,0,11.886304909560723
One/one4397.gcg,343,229,3,2,39.86013986013986
One/one6580.gcg,432,151,5,0,96.39794168096056
One/one373.gcg,246,303,2,3,20.76502732240437
One/one6594.gcg,196,441,1,5,76.92307692307693
One/one367.gcg,259,265,2,2,2.2900763358778624
One/one4383.gcg,311,208,3,1,39.691714836223504
One/one5923.gcg,223,303,1,3,30.418250950570343
One/one2094.gcg,304,368,3,4,19.047619047619047
One/one401.gcg,300,269,3,2,10.896309314586995
One/one1576.gcg,268,250,1,2,6.94980694980695
One/one6219.gcg,281,383,2,4,30.72289156626506
One/one5710.gcg,304,334,3,3,9.404388714733543
One/one3361.gcg,252,386,2,4,42.00626959247649
One/one4368.gcg,277,207,2,1,28.92561983471074
One/one3407.gcg,299,279,3,2,6.920415224913495
One/one2719.gcg,279,227,2,1,20.55335968379447
One/one5076.gcg,247,227,2,1,8.438818565400844
One/one1210.gcg,278,276,2,2,0.7220216606498195
One/one9894.gcg,378,188,3,1,67.13780918727915
One/one9658.gcg,260,261,2,2,0.3838771593090211
One/one398.gcg,282,319,2,2,12.312811980033278
One/one1204.gcg,366,233,4,1,44.40734557595994
One/one9880.gcg,234,254,1,2,8.19672131147541
One/one3413.gcg,355,241,3,1,38.25503355704698
One/one5062.gcg,279,188,2,0,38.97216274089936
One/one5704.gcg,171,346,0,3,67.69825918762089
One/one3375.gcg,374,205,4,1,58.37651122625216
One/one1562.gcg,386,249,4,2,43.1496062992126
One/one2043.gcg,283,237,3,1,17.692307692307693
One/one4432.gcg,171,400,0,5,80.21015761821366
One/one6225.gcg,281,290,2,3,3.1523642732049035
One/one6543.gcg,238,298,2,2,22.388059701492537
One/one9670.gcg,259,311,2,3,18.24561403508772
One/one7885.gcg,314,261,3,2,18.434782608695652
One/one4354.gcg,242,225,1,1,7.28051391862955
One/one2725.gcg,264,243,2,1,8.284023668639055
One/one4340.gcg,341,260,4,2,26.955074875207984
One/one2731.gcg,323,299,3,3,7.717041800643088
One/one6557.gcg,488,249,5,2,64.85753052917232
One/one9664.gcg,279,179,2,0,43.66812227074236
One/one1238.gcg,347,224,4,1,43.08231173380035
One/one6231.gcg,283,341,3,3,18.58974358974359
One/one5738.gcg,311,287,3,2,8.02675585284281
One/one2057.gcg,224,333,1,4,39.138240574506284
One/one3349.gcg,385,223,4,1,53.289473684210535
One/one4426.gcg,361,220,3,2,48.53700516351119
One/one4817.gcg,285,285,2,2,0.0
One/one4803.gcg,254,270,1,2,6.106870229007633
One/one159.gcg,212,326,1,3,42.37918215613383
One/one171.gcg,253,297,2,3,16.0
One/one6782.gcg,377,226,4,1,50.08291873963516
One/one4195.gcg,338,252,3,2,29.152542372881356
One/one3822.gcg,183,303,0,3,49.382716049382715
One/one2282.gcg,285,329,3,3,14.332247557003258
One/one1953.gcg,309,261,2,2,16.842105263157894
One/one617.gcg,239,247,2,1,3.292181069958848
One/one1947.gcg,378,249,4,2,41.14832535885167
One/one603.gcg,257,270,2,2,4.933586337760911
One/one2296.gcg,265,198,2,1,28.94168466522678
One/one3188.gcg,323,232,3,1,32.79279279279279
One/one4181.gcg,338,281,4,2,18.416801292407108
One/one3836.gcg,262,324,2,3,21.160409556313994
One/one165.gcg,278,277,2,2,0.36036036036036034
One/one1012.gcg,357,338,4,2,5.467625899280575
One/one5274.gcg,322,229,3,1,33.756805807622506
One/one3605.gcg,324,308,2,3,5.063291139240507
One/one3163.gcg,325,242,3,2,29.276895943562607
One/one5512.gcg,164,392,0,4,82.01438848920863
One/one1774.gcg,281,339,3,3,18.70967741935484
One/one48.gcg,328,231,3,2,34.704830053667266
One/one830.gcg,358,429,2,3,18.04320203303685
One/one1760.gcg,313,373,3,3,17.49271137026239
One/one824.gcg,394,256,1,0,42.46153846153846
One/one4618.gcg,262,364,2,3,32.587859424920126
One/one3177.gcg,143,390,0,4,92.6829268292683
One/one2269.gcg,239,307,1,3,24.90842490842491
One/one5506.gcg,288,337,2,4,15.68
One/one5260.gcg,257,257,2,2,0.0
One/one3611.gcg,315,274,3,2,13.921901528013583
One/one1006.gcg,318,278,3,2,13.422818791946309
One/one6769.gcg,384,201,4,1,62.56410256410256
One/one5248.gcg,222,269,1,2,19.144602851323828
One/one2527.gcg,262,311,1,3,17.10296684118674
One/one3639.gcg,376,224,4,1,50.66666666666667
One/one4156.gcg,345,170,3,0,67.96116504854369
One/one6741.gcg,338,238,3,2,34.72222222222222
One/one6027.gcg,258,334,2,3,25.675675675675674
One/one1748.gcg,259,283,2,2,8.856088560885608
One/one74.gcg,357,207,4,0,53.191489361702125
One/one1990.gcg,206,290,1,2,33.87096774193548
One/one4630.gcg,338,320,3,3,5.47112462006079
One/one2241.gcg,268,222,1,2,18.775510204081634
One/one4624.gcg,357,279,3,3,24.528301886792452
One/one2255.gcg,216,346,1,4,46.263345195729535
One/one6033.gcg,312,259,3,2,18.563922942206652
One/one60.gcg,252,285,2,2,12.290502793296088
One/one1984.gcg,272,250,3,1,8.42911877394636
One/one818.gcg,506,328,4,1,42.68585131894484
One/one6755.gcg,265,311,2,3,15.972222222222221
One/one2533.gcg,235,311,1,3,27.83882783882784
One/one4142.gcg,402,215,4,1,60.6158833063209
One/one819.gcg,375,417,0,3,10.606060606060606
One/one1985.gcg,190,388,1,4,68.5121107266436
One/one61.gcg,309,387,3,3,22.413793103448278
One/one6032.gcg,293,298,3,2,1.6920473773265652
One/one2254.gcg,309,293,3,2,5.3156146179401995
One/one4625.gcg,521,269,6,2,63.79746835443038
One/one4143.gcg,267,234,2,1,13.17365269461078
One/one2532.gcg,179,341,1,3,62.30769230769231
One/one6754.gcg,359,303,3,3,16.91842900302115
One/one6740.gcg,329,308,3,3,6.593406593406594
One/one4157.gcg,410,264,5,2,43.32344213649852
One/one3638.gcg,374,319,4,3,15.873015873015872
One/one2526.gcg,352,284,3,3,21.38364779874214
One/one5249.gcg,262,212,2,1,21.09704641350211
One/one2240.gcg,324,269,3,2,18.54974704890388
One/one4631.gcg,252,287,2,2,12.987012987012985
One/one1991.gcg,254,280,2,2,9.737827715355806
One/one75.gcg,358,259,4,2,32.090761750405186
One/one1749.gcg,210,328,1,3,43.866171003717476
One/one6026.gcg,332,224,3,1,38.84892086330935
One/one5507.gcg,238,295,1,3,21.388367729831145
One/one2268.gcg,324,273,3,2,17.08542713567839
One/one3176.gcg,229,304,1,3,28.142589118198874
One/one4619.gcg,283,347,2,4,20.317460317460316
One/one825.gcg,468,317,3,1,38.47133757961784
One/one1761.gcg,286,237,3,1,18.738049713193117
One/one6768.gcg,192,437,1,5,77.90143084260731
One/one1007.gcg,188,279,1,2,38.97216274089936
One/one3610.gcg,246,265,2,2,7.436399217221135
One/one5261.gcg,320,270,3,2,16.94915254237288
One/one3604.gcg,203,411,1,4,67.75244299674267
One/one5275.gcg,252,341,2,3,30.016863406408095
One/one1013.gcg,266,210,2,1,23.52941176470588
One/one831.gcg,382,354,2,1,7.608695652173914
One/one49.gcg,308,232,2,2,28.14814814814815
One/one1775.gcg,169,305,0,3,57.383966244725734
One/one5513.gcg,371,239,3,2,43.278688524590166
One/one3162.gcg,263,305,2,3,14.788732394366196
One/one3189.gcg,351,279,4,2,22.857142857142858
One/one2297.gcg,245,293,2,2,17.843866171003718
One/one602.gcg,305,283,3,2,7.482993197278912
One/one1946.gcg,242,239,2,1,1.2474012474012475
One/one164.gcg,258,263,2,2,1.9193857965451053
One/one3837.gcg,321,292,3,3,9.461663947797716
One/one4180.gcg,242,195,2,0,21.51029748283753
One/one3823.gcg,319,177,3,0,57.25806451612904
One/one4194.gcg,199,344,1,3,53.40699815837937
One/one6783.gcg,301,339,3,3,11.875
One/one170.gcg,256,372,2,3,36.94267515923567
One/one616.gcg,264,338,2,3,24.58471760797342
One/one1952.gcg,338,285,3,2,17.014446227929376
One/one2283.gcg,336,220,3,1,41.726618705035975
One/one4802.gcg,315,239,3,2,27.436823104693143
One/one158.gcg,307,310,3,3,0.9724473257698543
One/one4816.gcg,330,248,3,2,28.373702422145332
One/one1239.gcg,248,318,2,3,24.73498233215548
One/one9665.gcg,231,273,1,2,16.666666666666664
One/one6556.gcg,348,273,4,2,24.154589371980677
One/one2730.gcg,338,195,3,1,53.65853658536586
One/one4341.gcg,234,354,2,3,40.816326530612244
One/one4427.gcg,271,195,2,1,32.61802575107296
One/one3348.gcg,300,257,2,2,15.439856373429084
One/one2056.gcg,319,299,3,3,6.472491909385113
One/one5739.gcg,202,252,1,1,22.026431718061673
One/one6230.gcg,248,282,2,2,12.830188679245284
One/one6224.gcg,337,139,3,0,83.19327731092437
One/one4433.gcg,306,346,2,3,12.269938650306749
One/one2042.gcg,328,267,3,2,20.504201680672267
One/one2724.gcg,261,321,2,3,20.618556701030926
One/one4355.gcg,332,260,3,2,24.324324324324326
One/one9671.gcg,256,233,2,1,9.406952965235174
One/one6542.gcg,329,309,3,3,6.269592476489027
One/one5063.gcg,246,304,1,3,21.09090909090909
One/one3412.gcg,291,217,2,1,29.133858267716533
One/one9881.gcg,265,348,2,3,27.07993474714519
One/one1205.gcg,273,268,2,2,1.8484288354898337
One/one399.gcg,270,306,2,3,12.5
One/one9659.gcg,247,295,1,3,17.712177121771216
One/one1563.gcg,264,319,2,3,18.867924528301888
One/one3374.gcg,254,216,2,1,16.170212765957448
One/one5705.gcg,164,286,0,2,54.22222222222223
One/one3360.gcg,335,313,3,3,6.790123456790123
One/one5711.gcg,309,271,3,2,13.10344827586207
One/one6218.gcg,209,240,0,2,13.808463251670378
One/one1577.gcg,375,178,4,0,71.24773960216999
One/one8553.gcg,225,350,1,4,43.47826086956522
One/one9895.gcg,304,260,3,2,15.602836879432624
One/one1211.gcg,191,245,0,2,24.770642201834864
One/one5077.gcg,225,249,1,2,10.126582278481013
One/one2718.gcg,265,368,2,4,32.5434439178515
One/one3406.gcg,348,247,3,2,33.94957983193277
One/one4369.gcg,224,300,1,3,29.00763358778626
One/one4382.gcg,250,248,2,2,0.8032128514056224
One/one366.gcg,281,275,2,2,2.158273381294964
One/one6595.gcg,222,366,1,3,48.97959183673469
One/one400.gcg,306,311,3,3,1.6207455429497568
One/one2095.gcg,257,252,2,2,1.9646365422396856
One/one5922.gcg,323,305,3,3,5.7324840764331215
One/one2081.gcg,253,296,2,2,15.664845173041893
One/one5936.gcg,238,323,1,2,30.303030303030305
One/one1588.gcg,159,457,0,4,96.75324675324676
One/one414.gcg,256,279,2,2,8.598130841121495
One/one372.gcg,249,282,2,2,12.429378531073446
One/one6581.gcg,208,296,1,2,34.92063492063492
One/one4396.gcg,123,351,0,2,96.20253164556962
One/one5088.gcg,250,324,2,3,25.78397212543554
One/one9842.gcg,411,221,4,2,60.12658227848101
One/one2917.gcg,189,423,1,4,76.47058823529412
One/one428.gcg,208,270,1,2,25.94142259414226
One/one2903.gcg,252,286,2,2,12.639405204460965
One/one9856.gcg,316,374,2,4,16.81159420289855
One/one9711.gcg,361,242,4,2,39.46932006633499
One/one6422.gcg,353,207,4,1,52.142857142857146
One/one4235.gcg,314,244,3,2,25.089605734767023
One/one2644.gcg,328,381,3,3,14.950634696755994
One/one2122.gcg,381,297,4,3,24.778761061946902
One/one5895.gcg,268,236,2,1,12.698412698412698
One/one4553.gcg,352,136,3,0,88.52459016393442
One/one6344.gcg,253,322,2,3,24.0
One/one6350.gcg,263,216,2,1,19.624217118997915
One/one5659.gcg,289,316,2,3,8.925619834710744
One/one2136.gcg,288,197,2,1,37.52577319587629
One/one5881.gcg,405,211,5,1,62.98701298701299
One/one3228.gcg,230,321,1,3,33.03085299455535
One/one4547.gcg,309,189,3,1,48.19277108433735
One/one4221.gcg,224,306,1,3,30.943396226415093
One/one2888.gcg,347,161,3,0,73.22834645669292
One/one2650.gcg,355,217,3,1,48.25174825174825
One/one9705.gcg,383,189,4,0,67.83216783216784
One/one6436.gcg,214,293,0,3,31.163708086785007
One/one1359.gcg,433,214,5,1,67.69706336939721
One/one4209.gcg,220,202,1,1,8.530805687203792
One/one3566.gcg,166,326,0,3,65.04065040650406
One/one2678.gcg,278,308,2,3,10.238907849829351
One/one5117.gcg,253,316,2,3,22.144112478031637
One/one1371.gcg,385,245,4,2,44.44444444444444
One/one1417.gcg,360,332,4,3,8.092485549132949
One/one6378.gcg,193,307,0,3,45.6
One/one5671.gcg,332,301,3,3,9.794628751974724
One/one3200.gcg,163,362,0,3,75.80952380952381
One/one5665.gcg,171,312,1,2,58.38509316770186
One/one3214.gcg,195,349,1,3,56.61764705882353
One/one1403.gcg,277,217,2,1,24.291497975708502
One/one9739.gcg,232,299,2,2,25.235404896421848
One/one1365.gcg,312,314,3,3,0.6389776357827476
One/one3572.gcg,263,232,2,1,12.525252525252526
One/one5103.gcg,366,242,3,2,40.78947368421053
One/one2687.gcg,298,298,3,3,0.0
One/one3599.gcg,257,341,2,3,28.093645484949832
One/one212.gcg,314,216,3,1,36.9811320754717
One/one574.gcg,277,266,2,2,4.051565377532229
One/one6387.gcg,275,276,2,2,0.3629764065335753
One/one5856.gcg,283,221,2,1,24.6031746031746
One/one4590.gcg,179,368,1,3,69.10420475319927
One/one5842.gcg,276,310,1,3,11.604095563139932
One/one4584.gcg,315,142,3,0,75.71115973741794
One/one560.gcg,232,326,1,3,33.691756272401435
One/one6393.gcg,165,378,0,4,78.45303867403315
One/one206.gcg,314,292,3,2,7.2607260726072615
One/one2693.gcg,286,272,2,2,5.017921146953405
One/one2863.gcg,216,309,1,3,35.42857142857142
One/one548.gcg,326,211,3,1,42.83054003724395
One/one2877.gcg,319,190,2,1,50.687622789783894
One/one6146.gcg,239,296,1,3,21.30841121495327
One/one1629.gcg,196,283,1,2,36.32567849686848
One/one4751.gcg,306,273,3,2,11.398963730569948
One/one2320.gcg,297,257,2,2,14.440433212996389
One/one4989.gcg,356,272,4,2,26.751592356687897
One/one3980.gcg,289,262,2,2,9.800362976406534
One/one5329.gcg,295,214,2,1,31.827111984282908
One/one2446.gcg,265,290,2,2,9.00900900900901
One/one3758.gcg,174,461,1,5,90.39370078740157
One/one4037.gcg,285,235,2,2,19.230769230769234
One/one6620.gcg,380,332,3,4,13.48314606741573
One/one6634.gcg,308,213,3,1,36.46833013435701
One/one3994.gcg,207,324,1,3,44.06779661016949
One/one2452.gcg,301,233,3,1,25.468164794007492
One/one4023.gcg,246,325,2,3,27.670753064798596
One/one4745.gcg,266,284,2,3,6.545454545454546
One/one2334.gcg,298,215,3,1,32.35867446393762
One/one6152.gcg,183,384,1,3,70.8994708994709
One/one979.gcg,263,234,2,1,11.670020120724347
One/one3002.gcg,371,232,3,2,46.1028192371476
One/one5473.gcg,278,195,2,1,35.095137420718814
One/one789.gcg,345,431,1,3,22.164948453608247
One/one1615.gcg,311,215,3,1,36.50190114068441
One/one951.gcg,365,225,4,1,47.45762711864407
One/one1173.gcg,235,290,2,2,20.952380952380953
One/one5315.gcg,207,286,1,2,32.048681541582155
One/one3764.gcg,290,229,3,1,23.50674373795761
One/one5301.gcg,211,320,1,4,41.05461393596987
One/one3770.gcg,232,304,1,3,26.865671641791046
One/one1167.gcg,251,332,2,3,27.787307032590054
One/one6608.gcg,334,213,3,1,44.24131627056673
One/one1601.gcg,304,333,3,3,9.105180533751962
One/one945.gcg,259,234,2,1,10.141987829614605
One/one4779.gcg,307,227,2,1,29.962546816479403
One/one3016.gcg,290,242,2,2,18.045112781954884
One/one2308.gcg,344,314,3,3,9.118541033434651
One/one5467.gcg,347,264,4,2,27.168576104746318
One/one4792.gcg,274,215,1,1,24.130879345603272
One/one1832.gcg,235,274,1,2,15.324165029469548
One/one6185.gcg,184,228,0,1,21.35922330097087
One/one776.gcg,450,278,2,0,47.25274725274725
One/one3943.gcg,300,279,3,2,7.253886010362693
One/one2485.gcg,227,339,1,3,39.57597173144876
One/one3957.gcg,187,350,1,3,60.70763500931099
One/one2491.gcg,229,330,2,3,36.135957066189626
One/one1198.gcg,299,313,3,3,4.57516339869281
One/one1826.gcg,287,246,3,1,15.384615384615385
One/one6191.gcg,317,269,3,2,16.38225255972696
One/one762.gcg,307,533,1,3,53.80952380952381
One/one5498.gcg,291,352,3,4,18.973561430793158
One/one4786.gcg,227,273,1,2,18.4
One/one992.gcg,338,274,3,2,20.915032679738562
One/one4976.gcg,439,209,5,1,70.98765432098766
One/one4962.gcg,192,337,1,3,54.82041587901701
One/one986.gcg,214,371,1,4,53.675213675213676
One/one4974.gcg,272,256,2,2,6.0606060606060606
One/one748.gcg,414,481,2,4,14.972067039106147
One/one990.gcg,242,328,2,3,30.175438596491226
One/one1818.gcg,228,323,1,3,34.48275862068966
One/one984.gcg,304,267,3,2,12.95971978984238
One/one4960.gcg,320,179,3,1,56.51302605210421
One/one3969.gcg,329,154,3,0,72.46376811594203
One/one2487.gcg,278,314,2,3,12.162162162162163
One/one3941.gcg,438,245,5,2,56.51537335285505
One/one3799.gcg,324,219,3,1,38.67403314917127
One/one774.gcg,417,393,2,3,5.9259259259259265
One/one6187.gcg,330,202,3,1,48.1203007518797
One/one1830.gcg,258,223,2,1,14.553014553014554
One/one4790.gcg,179,233,0,1,26.21359223300971
One/one4948.gcg,295,274,2,2,7.381370826010544
One/one4784.gcg,353,219,2,2,46.85314685314685
One/one760.gcg,434,407,3,2,6.4209274673008325
One/one6193.gcg,289,263,3,2,9.420289855072465
One/one1824.gcg,262,370,2,3,34.177215189873415
One/one2493.gcg,278,301,2,3,7.9447322970639025
One/one3955.gcg,336,300,3,3,11.320754716981133
One/one4009.gcg,223,286,1,2,24.75442043222004
One/one3766.gcg,366,203,4,1,57.29349736379613
One/one2478.gcg,409,240,5,1,52.08012326656395
One/one5317.gcg,154,302,0,2,64.91228070175438
One/one1171.gcg,211,280,1,2,28.105906313645622
One/one953.gcg,345,223,3,1,42.95774647887324
One/one1617.gcg,264,363,2,4,31.57894736842105
One/one6178.gcg,385,214,4,1,57.095158597662774
One/one5471.gcg,355,226,4,1,44.40619621342513
One/one3000.gcg,327,173,2,1,61.6
One/one5465.gcg,263,217,2,1,19.166666666666668
One/one3014.gcg,224,351,1,3,44.173913043478265
One/one947.gcg,225,220,1,1,2.247191011235955
One/one1603.gcg,260,331,2,3,24.027072758037225
One/one1165.gcg,228,301,2,2,27.599243856332706
One/one3772.gcg,348,310,4,3,11.55015197568389
One/one5303.gcg,265,345,2,3,26.229508196721312
One/one6622.gcg,281,180,2,0,43.817787418655094
One/one4035.gcg,248,417,2,5,50.82706766917293
One/one2444.gcg,299,251,3,2,17.454545454545457
One/one3982.gcg,207,336,1,3,47.51381215469613
One/one2322.gcg,268,245,3,1,8.966861598440545
One/one4753.gcg,432,186,5,1,79.6116504854369
One/one6144.gcg,364,252,3,2,36.36363636363637
One/one6150.gcg,360,223,4,1,46.99828473413379
One/one5459.gcg,201,314,1,3,43.883495145631066
One/one2336.gcg,215,282,1,2,26.961770623742453
One/one3028.gcg,303,298,3,2,1.6638935108153077
One/one4747.gcg,379,247,3,2,42.17252396166134
One/one4021.gcg,297,170,3,0,54.389721627408996
One/one2450.gcg,318,336,3,3,5.5045871559633035
One/one3996.gcg,426,282,5,3,40.67796610169492
One/one6636.gcg,362,169,4,0,72.69303201506591
One/one1159.gcg,189,307,0,3,47.58064516129033
One/one5868.gcg,370,217,4,1,52.12947189097103
One/one2861.gcg,287,165,2,0,53.98230088495575
One/one238.gcg,330,249,3,2,27.979274611398964
One/one2875.gcg,307,258,3,2,17.345132743362832
One/one4592.gcg,339,203,4,0,50.184501845018445
One/one5854.gcg,303,351,3,3,14.678899082568808
One/one6385.gcg,252,386,2,4,42.00626959247649
One/one576.gcg,271,309,2,3,13.10344827586207
One/one210.gcg,215,218,1,1,1.3856812933025404
One/one2685.gcg,199,327,1,3,48.669201520912544
One/one2849.gcg,299,283,3,3,5.498281786941581
One/one2691.gcg,264,262,2,2,0.7604562737642585
One/one204.gcg,207,219,1,1,5.633802816901409
One/one1398.gcg,242,361,2,3,39.46932006633499
One/one6391.gcg,245,320,1,3,26.548672566371685
One/one562.gcg,336,206,2,1,47.97047970479705
One/one5698.gcg,247,324,1,3,26.970227670753065
One/one4586.gcg,282,273,2,2,3.2432432432432434
One/one5840.gcg,211,256,1,2,19.271948608137045
One/one3202.gcg,372,209,4,1,56.11015490533563
One/one5673.gcg,345,210,3,1,48.64864864864865
One/one589.gcg,305,316,3,3,3.542673107890499
One/one1415.gcg,261,284,2,2,8.440366972477065
One/one1373.gcg,334,149,3,0,76.60455486542443
One/one5115.gcg,244,264,2,2,7.874015748031496
One/one3564.gcg,287,232,3,1,21.19460500963391
One/one5101.gcg,225,291,1,2,25.581395348837212
One/one3570.gcg,230,232,1,1,0.8658008658008658
One/one1367.gcg,320,259,3,2,21.070811744386873
One/one6408.gcg,248,276,2,2,10.687022900763358
One/one1401.gcg,263,382,2,5,36.89922480620155
One/one4579.gcg,235,382,2,2,47.64991896272285
One/one3216.gcg,262,244,2,2,7.114624505928854
One/one2108.gcg,231,201,1,1,13.88888888888889
One/one5667.gcg,345,156,3,0,75.44910179640718
One/one6346.gcg,319,195,3,1,48.249027237354085
One/one1429.gcg,351,316,4,4,10.494752623688155
One/one4551.gcg,258,322,2,2,22.06896551724138
One/one5897.gcg,280,258,2,1,8.178438661710038
One/one2120.gcg,231,332,1,3,35.879218472468914
One/one5129.gcg,291,244,2,2,17.570093457943926
One/one2646.gcg,317,288,3,2,9.586776859504132
One/one3558.gcg,304,419,3,4,31.8118948824343
One/one4237.gcg,285,338,3,3,17.014446227929376
One/one9713.gcg,357,201,3,1,55.91397849462365
One/one6420.gcg,244,317,1,3,26.02495543672014
One/one9707.gcg,246,251,1,2,2.0120724346076457
One/one6434.gcg,279,299,2,3,6.920415224913495
One/one2652.gcg,170,426,0,5,85.90604026845638
