file,s1,s2,b1,b2,percDif
lewis/lewis5711.gcg,352,444,0,3,23.115577889447238
lewis/lewis11102.gcg,448,345,3,0,25.97730138713745
lewis/lewis11664.gcg,390,336,2,1,14.87603305785124
lewis/lewis2718.gcg,376,397,2,2,5.433376455368694
lewis/lewis5077.gcg,448,417,3,2,7.167630057803469
lewis/lewis13073.gcg,353,425,0,3,18.50899742930591
lewis/lewis1211.gcg,619,365,3,2,51.6260162601626
lewis/lewis344.gcg,286,441,0,2,42.64099037138927
lewis/lewis9895.gcg,441,329,2,1,29.09090909090909
lewis/lewis13067.gcg,402,397,2,2,1.2515644555694618
lewis/lewis350.gcg,315,379,1,2,18.443804034582133
lewis/lewis1205.gcg,383,394,2,2,2.8314028314028317
lewis/lewis9881.gcg,397,412,2,2,3.7082818294190356
lewis/lewis12379.gcg,425,469,2,2,9.843400447427292
lewis/lewis11670.gcg,350,411,1,3,16.031537450722734
lewis/lewis5063.gcg,474,352,3,2,29.539951573849876
lewis/lewis5705.gcg,431,437,4,2,1.3824884792626728
lewis/lewis10208.gcg,336,440,1,2,26.804123711340207
lewis/lewis11116.gcg,406,459,3,4,12.254335260115607
lewis/lewis436.gcg,321,456,1,3,34.74903474903475
lewis/lewis1563.gcg,416,354,3,2,16.103896103896105
lewis/lewis13701.gcg,501,329,3,1,41.445783132530124
lewis/lewis10220.gcg,397,366,1,1,8.125819134993446
lewis/lewis2042.gcg,464,348,4,1,28.57142857142857
lewis/lewis12437.gcg,407,381,3,1,6.598984771573605
lewis/lewis14046.gcg,417,362,3,1,14.120667522464696
lewis/lewis6224.gcg,373,404,1,1,7.979407979407979
lewis/lewis13729.gcg,357,394,2,2,9.85352862849534
lewis/lewis378.gcg,428,391,3,1,9.035409035409035
lewis/lewis12351.gcg,447,469,3,4,4.8034934497816595
lewis/lewis11658.gcg,369,357,2,2,3.3057851239669422
lewis/lewis11880.gcg,478,379,3,2,23.10385064177363
lewis/lewis2724.gcg,406,334,2,1,19.45945945945946
lewis/lewis10546.gcg,378,419,2,3,10.28858218318695
lewis/lewis2730.gcg,345,417,1,2,18.89763779527559
lewis/lewis11894.gcg,487,449,3,3,8.11965811965812
lewis/lewis10552.gcg,383,384,2,2,0.2607561929595828
lewis/lewis1239.gcg,504,338,4,1,39.42992874109264
lewis/lewis12345.gcg,373,372,1,2,0.2684563758389262
lewis/lewis12423.gcg,394,454,2,3,14.150943396226415
lewis/lewis14052.gcg,324,487,1,3,40.197287299630084
lewis/lewis6230.gcg,399,408,2,2,2.2304832713754648
lewis/lewis10234.gcg,430,399,3,3,7.478890229191798
lewis/lewis5739.gcg,381,375,2,2,1.5873015873015872
lewis/lewis2056.gcg,398,504,3,2,23.503325942350333
lewis/lewis387.gcg,533,364,4,2,37.68115942028986
lewis/lewis393.gcg,383,509,2,4,28.251121076233183
lewis/lewis14085.gcg,470,453,3,2,3.683640303358613
lewis/lewis1588.gcg,450,460,3,3,2.197802197802198
lewis/lewis13932.gcg,331,370,0,3,11.126961483594865
lewis/lewis5936.gcg,384,487,1,3,23.65097588978186
lewis/lewis2081.gcg,384,359,2,1,6.7294751009421265
lewis/lewis11843.gcg,344,325,1,1,5.680119581464873
lewis/lewis10585.gcg,491,364,4,2,29.70760233918129
lewis/lewis5088.gcg,548,360,3,1,41.409691629955944
lewis/lewis12392.gcg,578,344,4,1,50.759219088937094
lewis/lewis12386.gcg,481,325,2,2,38.70967741935484
lewis/lewis13098.gcg,417,398,2,2,4.662576687116564
lewis/lewis11857.gcg,379,453,1,4,17.78846153846154
lewis/lewis10591.gcg,421,326,3,1,25.435073627844712
lewis/lewis5922.gcg,391,379,2,1,3.116883116883117
lewis/lewis2095.gcg,428,426,1,3,0.468384074941452
lewis/lewis14091.gcg,392,459,2,3,15.746180963572268
lewis/lewis13926.gcg,400,370,3,1,7.792207792207792
lewis/lewis13661.gcg,344,418,1,2,19.42257217847769
lewis/lewis556.gcg,376,392,1,1,4.166666666666666
lewis/lewis1403.gcg,391,377,0,2,3.6458333333333335
lewis/lewis11076.gcg,409,347,2,1,16.402116402116402
lewis/lewis5665.gcg,440,400,3,3,9.523809523809524
lewis/lewis10368.gcg,555,312,5,0,56.05536332179931
lewis/lewis5103.gcg,441,435,3,2,1.36986301369863
lewis/lewis11710.gcg,325,417,1,2,24.797843665768195
lewis/lewis12219.gcg,441,418,2,3,5.355064027939465
lewis/lewis230.gcg,436,326,2,1,28.871391076115486
lewis/lewis1365.gcg,368,435,2,3,16.68742216687422
lewis/lewis13107.gcg,389,324,1,1,18.2328190743338
lewis/lewis1371.gcg,391,421,2,2,7.389162561576355
lewis/lewis224.gcg,400,394,1,1,1.5113350125944585
lewis/lewis13113.gcg,471,348,3,1,30.036630036630036
lewis/lewis5117.gcg,418,368,2,1,12.72264631043257
lewis/lewis2678.gcg,450,371,3,1,19.244823386114497
lewis/lewis11704.gcg,468,430,3,2,8.463251670378618
lewis/lewis11062.gcg,455,321,2,1,34.5360824742268
lewis/lewis5671.gcg,397,440,2,2,10.27479091995221
lewis/lewis13675.gcg,397,349,2,1,12.868632707774799
lewis/lewis1417.gcg,373,408,1,2,8.962868117797695
lewis/lewis542.gcg,362,416,2,2,13.881748071979436
lewis/lewis4547.gcg,398,343,2,1,14.84480431848853
lewis/lewis5881.gcg,328,438,1,3,28.720626631853786
lewis/lewis2136.gcg,504,291,3,0,53.58490566037736
lewis/lewis10354.gcg,416,336,2,1,21.27659574468085
lewis/lewis5659.gcg,441,369,3,2,17.77777777777778
lewis/lewis6350.gcg,455,340,3,1,28.930817610062892
lewis/lewis14132.gcg,424,408,2,2,3.8461538461538463
lewis/lewis13885.gcg,411,371,2,2,10.230179028132993
lewis/lewis12543.gcg,321,484,0,4,40.49689440993789
lewis/lewis12225.gcg,338,503,1,3,39.23900118906064
lewis/lewis1359.gcg,416,324,1,1,24.864864864864867
lewis/lewis10432.gcg,353,616,2,4,54.282765737874094
lewis/lewis2650.gcg,389,337,1,1,14.325068870523417
lewis/lewis10426.gcg,452,350,4,1,25.43640897755611
lewis/lewis2644.gcg,449,366,2,2,20.368098159509202
lewis/lewis11738.gcg,368,402,1,2,8.831168831168831
lewis/lewis12231.gcg,422,393,3,1,7.116564417177915
lewis/lewis14640.gcg,292,393,1,2,29.489051094890513
lewis/lewis218.gcg,397,362,2,2,9.22266139657444
lewis/lewis6344.gcg,409,518,1,4,23.516720604099245
lewis/lewis13649.gcg,351,429,2,2,20.0
lewis/lewis14126.gcg,447,416,2,3,7.184241019698725
lewis/lewis13891.gcg,432,378,3,1,13.333333333333334
lewis/lewis12557.gcg,432,410,2,2,5.225653206650831
lewis/lewis4553.gcg,378,382,2,1,1.0526315789473684
lewis/lewis5895.gcg,345,384,1,1,10.699588477366255
lewis/lewis2122.gcg,443,329,3,0,29.533678756476682
lewis/lewis10340.gcg,386,386,2,1,0.0
lewis/lewis595.gcg,447,421,3,2,5.990783410138248
lewis/lewis9922.gcg,553,347,4,1,45.77777777777778
lewis/lewis9936.gcg,465,336,3,1,32.20973782771536
lewis/lewis581.gcg,474,360,3,1,27.33812949640288
lewis/lewis13846.gcg,464,356,3,1,26.34146341463415
lewis/lewis12580.gcg,420,378,2,2,10.526315789473683
lewis/lewis10397.gcg,463,397,4,2,15.348837209302326
lewis/lewis11089.gcg,420,399,2,3,5.128205128205128
lewis/lewis4584.gcg,374,359,1,2,4.092769440654844
lewis/lewis5842.gcg,339,414,1,2,19.9203187250996
lewis/lewis11937.gcg,394,426,2,3,7.804878048780488
lewis/lewis2693.gcg,414,275,3,0,40.34833091436865
lewis/lewis2687.gcg,384,449,1,3,15.606242496998798
lewis/lewis11923.gcg,330,442,1,3,29.015544041450774
lewis/lewis10383.gcg,362,406,1,2,11.458333333333332
lewis/lewis4590.gcg,467,361,3,1,25.60386473429952
lewis/lewis5856.gcg,318,426,0,2,29.03225806451613
lewis/lewis13852.gcg,520,374,3,1,32.662192393736014
lewis/lewis12594.gcg,353,444,1,3,22.835633626097867
lewis/lewis13305.gcg,382,370,2,1,3.1914893617021276
lewis/lewis1167.gcg,492,386,2,2,24.145785876993166
lewis/lewis11512.gcg,418,367,2,1,12.993630573248408
lewis/lewis5301.gcg,338,534,1,4,44.95412844036697
lewis/lewis5467.gcg,332,382,1,1,14.005602240896359
lewis/lewis2308.gcg,487,386,2,1,23.13860252004582
lewis/lewis11274.gcg,420,339,2,1,21.34387351778656
lewis/lewis4779.gcg,418,331,2,2,23.230974632843793
lewis/lewis1601.gcg,404,572,3,3,34.42622950819672
lewis/lewis754.gcg,354,365,1,1,3.05980528511822
lewis/lewis13463.gcg,486,345,4,2,33.935018050541515
lewis/lewis998.gcg,485,460,3,3,5.291005291005291
lewis/lewis12769.gcg,375,371,2,1,1.0723860589812333
lewis/lewis14318.gcg,316,456,1,3,36.26943005181347
lewis/lewis740.gcg,469,394,3,2,17.381228273464657
lewis/lewis1615.gcg,270,441,0,2,48.10126582278481
lewis/lewis13477.gcg,368,403,1,1,9.07911802853437
lewis/lewis5473.gcg,476,313,3,1,41.31812420785805
lewis/lewis11260.gcg,487,391,3,2,21.867881548974943
lewis/lewis11506.gcg,507,271,2,1,60.66838046272493
lewis/lewis10618.gcg,404,354,2,1,13.192612137203167
lewis/lewis5315.gcg,376,394,1,3,4.675324675324675
lewis/lewis13311.gcg,392,363,2,1,7.682119205298013
lewis/lewis1173.gcg,360,371,2,1,3.009575923392613
lewis/lewis2452.gcg,335,477,0,4,34.97536945812808
lewis/lewis10630.gcg,441,289,2,1,41.64383561643836
lewis/lewis13339.gcg,419,456,2,2,8.457142857142857
lewis/lewis14456.gcg,351,417,1,3,17.1875
lewis/lewis12027.gcg,401,345,2,1,15.013404825737265
lewis/lewis12741.gcg,336,343,1,1,2.0618556701030926
lewis/lewis768.gcg,433,407,2,3,6.190476190476191
lewis/lewis12999.gcg,326,491,1,3,40.39167686658507
lewis/lewis14330.gcg,386,353,2,2,8.930987821380242
lewis/lewis6152.gcg,413,334,3,1,21.151271753681392
lewis/lewis10156.gcg,479,427,1,3,11.479028697571744
lewis/lewis2334.gcg,440,354,2,2,21.662468513853906
lewis/lewis4745.gcg,430,410,2,2,4.761904761904762
lewis/lewis11248.gcg,304,345,0,2,12.63482280431433
lewis/lewis10142.gcg,443,415,3,3,6.526806526806526
lewis/lewis4989.gcg,408,461,1,3,12.197928653624857
lewis/lewis2320.gcg,389,414,2,3,6.226650062266501
lewis/lewis4751.gcg,456,351,3,1,26.022304832713754
lewis/lewis12755.gcg,391,413,1,3,5.472636815920398
lewis/lewis1629.gcg,393,421,2,1,6.87960687960688
lewis/lewis14324.gcg,386,489,2,3,23.542857142857144
lewis/lewis6146.gcg,355,419,2,2,16.5374677002584
lewis/lewis14442.gcg,442,383,3,1,14.303030303030303
lewis/lewis12033.gcg,356,452,2,2,23.762376237623762
lewis/lewis2446.gcg,349,359,1,2,2.824858757062147
lewis/lewis5329.gcg,473,403,3,2,15.981735159817351
lewis/lewis10624.gcg,430,576,1,4,29.025844930417495
lewis/lewis48.gcg,395,412,1,3,4.2131350681536555
lewis/lewis10817.gcg,340,426,1,3,22.45430809399478
lewis/lewis12966.gcg,481,287,3,0,50.520833333333336
lewis/lewis797.gcg,433,416,2,2,4.004711425206125
lewis/lewis4962.gcg,329,427,0,3,25.925925925925924
lewis/lewis4976.gcg,332,460,2,3,32.323232323232325
lewis/lewis783.gcg,448,368,4,1,19.607843137254903
lewis/lewis12972.gcg,334,497,2,4,39.229843561973524
lewis/lewis10803.gcg,443,429,2,3,3.211009174311927
lewis/lewis1198.gcg,373,450,2,4,18.712029161603887
lewis/lewis14495.gcg,402,506,1,4,22.90748898678414
lewis/lewis2491.gcg,395,410,1,2,3.7267080745341614
lewis/lewis74.gcg,457,317,2,2,36.17571059431525
lewis/lewis4786.gcg,398,398,2,2,0.0
lewis/lewis5498.gcg,443,415,3,2,6.526806526806526
lewis/lewis10195.gcg,421,400,3,2,5.115712545676005
lewis/lewis6191.gcg,436,418,3,1,4.215456674473068
lewis/lewis973.gcg,340,414,1,2,19.628647214854112
lewis/lewis12782.gcg,358,306,1,1,15.66265060240964
lewis/lewis1826.gcg,521,360,4,1,36.54937570942111
lewis/lewis13488.gcg,363,453,1,3,22.058823529411764
lewis/lewis6185.gcg,473,397,3,2,17.47126436781609
lewis/lewis1832.gcg,461,381,2,3,19.002375296912113
lewis/lewis12796.gcg,395,372,1,1,5.9973924380704045
lewis/lewis967.gcg,431,467,2,3,8.017817371937639
lewis/lewis4792.gcg,399,383,3,1,4.092071611253197
lewis/lewis10181.gcg,426,392,2,1,8.312958435207824
lewis/lewis2485.gcg,466,387,3,2,18.522860492379838
lewis/lewis60.gcg,423,305,2,1,32.417582417582416
lewis/lewis14481.gcg,300,461,0,3,42.31274638633377
lewis/lewis10180.gcg,394,391,2,2,0.7643312101910829
lewis/lewis4793.gcg,501,340,3,1,38.28775267538644
lewis/lewis1833.gcg,505,337,3,1,39.90498812351544
lewis/lewis966.gcg,502,367,4,2,31.070195627157656
lewis/lewis12797.gcg,416,416,2,2,0.0
lewis/lewis6184.gcg,504,351,4,2,35.78947368421053
lewis/lewis13489.gcg,478,422,3,3,12.444444444444445
lewis/lewis14480.gcg,353,421,1,3,17.571059431524546
lewis/lewis61.gcg,402,387,2,2,3.802281368821293
lewis/lewis2484.gcg,410,400,1,3,2.4691358024691357
lewis/lewis75.gcg,292,454,0,2,43.43163538873995
lewis/lewis2490.gcg,446,462,2,4,3.524229074889868
lewis/lewis14494.gcg,384,466,1,4,19.294117647058822
lewis/lewis1199.gcg,407,501,2,3,20.704845814977972
lewis/lewis12783.gcg,447,317,2,0,34.031413612565444
lewis/lewis972.gcg,439,345,3,1,23.97959183673469
lewis/lewis1827.gcg,441,362,2,2,19.676214196762142
lewis/lewis6190.gcg,421,399,2,2,5.365853658536586
lewis/lewis10194.gcg,355,337,1,1,5.202312138728324
lewis/lewis5499.gcg,370,389,1,2,5.006587615283268
lewis/lewis4787.gcg,414,364,2,1,12.853470437017995
lewis/lewis12973.gcg,470,442,4,2,6.140350877192982
lewis/lewis782.gcg,408,381,1,2,6.844106463878327
lewis/lewis4977.gcg,431,363,3,2,17.12846347607053
lewis/lewis10802.gcg,515,396,4,3,26.125137211855105
lewis/lewis10816.gcg,371,383,1,1,3.183023872679045
lewis/lewis49.gcg,396,400,2,3,1.0050251256281406
lewis/lewis4963.gcg,357,370,2,2,3.576341127922971
lewis/lewis796.gcg,374,496,1,3,28.045977011494255
lewis/lewis12967.gcg,427,279,2,1,41.92634560906516
lewis/lewis6147.gcg,480,434,4,2,10.065645514223196
lewis/lewis14325.gcg,403,399,2,2,0.997506234413965
lewis/lewis1628.gcg,513,348,5,1,38.32752613240418
lewis/lewis12754.gcg,394,402,2,3,2.0100502512562812
lewis/lewis4750.gcg,446,355,2,2,22.72159800249688
lewis/lewis2321.gcg,500,258,4,0,63.852242744063325
lewis/lewis4988.gcg,285,515,1,3,57.49999999999999
lewis/lewis10143.gcg,393,352,2,2,11.006711409395974
lewis/lewis10625.gcg,477,285,3,1,50.39370078740157
lewis/lewis5328.gcg,419,361,2,2,14.871794871794872
lewis/lewis2447.gcg,397,376,1,2,5.433376455368694
lewis/lewis12032.gcg,499,355,3,1,33.723653395784545
lewis/lewis14443.gcg,420,373,1,2,11.853720050441362
lewis/lewis12026.gcg,348,485,2,2,32.89315726290516
lewis/lewis14457.gcg,338,456,2,2,29.72292191435768
lewis/lewis13338.gcg,341,390,1,3,13.406292749658002
lewis/lewis10631.gcg,414,362,2,1,13.402061855670103
lewis/lewis2453.gcg,444,381,2,2,15.272727272727273
lewis/lewis11249.gcg,349,321,1,1,8.358208955223882
lewis/lewis4744.gcg,457,387,3,1,16.587677725118482
lewis/lewis2335.gcg,407,319,2,1,24.242424242424242
lewis/lewis10157.gcg,450,465,3,3,3.278688524590164
lewis/lewis6153.gcg,317,425,0,2,29.110512129380055
lewis/lewis14331.gcg,395,395,1,3,0.0
lewis/lewis12998.gcg,469,415,3,2,12.217194570135746
lewis/lewis769.gcg,376,345,2,1,8.599167822468793
lewis/lewis12740.gcg,409,475,3,2,14.93212669683258
lewis/lewis11261.gcg,427,353,3,1,18.974358974358974
lewis/lewis5472.gcg,379,332,1,1,13.220815752461323
lewis/lewis13476.gcg,270,506,0,3,60.824742268041234
lewis/lewis741.gcg,418,423,2,3,1.1890606420927468
lewis/lewis1614.gcg,396,445,2,2,11.652794292508919
lewis/lewis14319.gcg,407,506,2,3,21.686746987951807
lewis/lewis12768.gcg,399,460,2,3,14.202561117578579
lewis/lewis999.gcg,445,420,3,1,5.780346820809249
lewis/lewis1172.gcg,417,436,1,3,4.4548651817116065
lewis/lewis13310.gcg,319,417,0,2,26.6304347826087
lewis/lewis5314.gcg,324,357,1,1,9.691629955947137
lewis/lewis10619.gcg,431,427,2,2,0.9324009324009324
lewis/lewis11507.gcg,338,359,1,1,6.025824964131994
lewis/lewis5300.gcg,355,352,1,1,0.8486562942008486
lewis/lewis11513.gcg,520,296,4,1,54.90196078431373
lewis/lewis1166.gcg,434,363,3,1,17.8168130489335
lewis/lewis13304.gcg,431,439,3,2,1.839080459770115
lewis/lewis13462.gcg,420,446,3,2,6.0046189376443415
lewis/lewis1600.gcg,424,426,2,3,0.4705882352941176
lewis/lewis755.gcg,316,527,0,4,50.05931198102017
lewis/lewis4778.gcg,389,434,2,2,10.935601458080194
lewis/lewis11275.gcg,430,410,3,2,4.761904761904762
lewis/lewis2309.gcg,504,442,3,3,13.107822410147993
lewis/lewis5466.gcg,595,260,5,0,78.3625730994152
lewis/lewis2686.gcg,390,435,1,3,10.909090909090908
lewis/lewis11922.gcg,322,346,1,1,7.18562874251497
lewis/lewis12595.gcg,395,420,2,2,6.134969325153374
lewis/lewis13853.gcg,327,467,0,4,35.26448362720403
lewis/lewis5857.gcg,505,396,3,2,24.195338512763595
lewis/lewis4591.gcg,298,348,1,2,15.479876160990713
lewis/lewis10382.gcg,392,384,2,2,2.0618556701030926
lewis/lewis5843.gcg,397,343,1,2,14.594594594594595
lewis/lewis4585.gcg,339,338,1,1,0.29542097488921715
lewis/lewis11088.gcg,453,377,2,2,18.313253012048193
lewis/lewis10396.gcg,423,390,2,3,8.118081180811808
lewis/lewis12581.gcg,438,428,3,2,2.3094688221709005
lewis/lewis13847.gcg,390,394,3,2,1.0204081632653061
lewis/lewis11936.gcg,432,365,3,2,16.813048933500628
lewis/lewis2692.gcg,469,380,3,1,20.965842167255595
lewis/lewis9937.gcg,394,453,2,3,13.931523022432113
lewis/lewis580.gcg,472,423,3,2,10.949720670391061
lewis/lewis594.gcg,393,396,2,2,0.7604562737642585
lewis/lewis9923.gcg,327,445,1,3,30.569948186528496
lewis/lewis219.gcg,328,427,0,3,26.225165562913904
lewis/lewis14641.gcg,443,376,3,2,16.36141636141636
lewis/lewis12230.gcg,397,424,2,2,6.577344701583435
lewis/lewis11739.gcg,419,366,2,2,13.503184713375797
lewis/lewis2645.gcg,491,411,3,2,17.738359201773836
lewis/lewis10427.gcg,473,402,4,1,16.228571428571428
lewis/lewis10341.gcg,406,478,2,4,16.289592760180994
lewis/lewis2123.gcg,379,288,2,0,27.2863568215892
lewis/lewis5894.gcg,358,399,1,2,10.83223249669749
lewis/lewis4552.gcg,606,373,6,1,47.59959141981614
lewis/lewis12556.gcg,350,396,1,3,12.332439678284182
lewis/lewis13890.gcg,363,421,1,3,14.795918367346939
lewis/lewis14127.gcg,395,351,2,1,11.796246648793565
lewis/lewis13648.gcg,490,392,4,2,22.22222222222222
lewis/lewis6345.gcg,432,430,2,3,0.46403712296983757
lewis/lewis12542.gcg,484,407,3,2,17.28395061728395
lewis/lewis13884.gcg,433,376,3,2,14.091470951792337
lewis/lewis14133.gcg,425,487,2,4,13.596491228070176
lewis/lewis6351.gcg,422,379,2,2,10.736579275905118
lewis/lewis5658.gcg,437,409,3,2,6.619385342789598
lewis/lewis10355.gcg,462,266,2,0,53.84615384615385
lewis/lewis2137.gcg,389,379,2,2,2.604166666666667
lewis/lewis5880.gcg,397,384,2,2,3.329065300896287
lewis/lewis4546.gcg,415,441,2,3,6.074766355140187
lewis/lewis2651.gcg,377,480,2,3,24.037339556592766
lewis/lewis10433.gcg,465,328,2,2,34.552332912988646
lewis/lewis1358.gcg,423,306,3,1,32.098765432098766
lewis/lewis12224.gcg,424,430,2,2,1.405152224824356
lewis/lewis11705.gcg,550,353,3,2,43.63233665559247
lewis/lewis2679.gcg,456,472,2,3,3.4482758620689653
lewis/lewis5116.gcg,339,439,0,4,25.70694087403599
lewis/lewis13112.gcg,389,467,2,4,18.22429906542056
lewis/lewis1370.gcg,401,463,2,4,14.351851851851851
lewis/lewis225.gcg,427,465,2,4,8.520179372197308
lewis/lewis1416.gcg,465,394,1,2,16.530849825378347
lewis/lewis543.gcg,414,435,1,3,4.946996466431095
lewis/lewis13674.gcg,279,451,0,3,47.12328767123288
lewis/lewis5670.gcg,446,413,4,2,7.683352735739232
lewis/lewis11063.gcg,423,335,2,1,23.218997361477573
lewis/lewis10369.gcg,499,457,4,3,8.786610878661087
lewis/lewis5664.gcg,403,370,3,1,8.538163001293661
lewis/lewis11077.gcg,388,412,2,2,6.0
lewis/lewis557.gcg,400,354,2,1,12.20159151193634
lewis/lewis1402.gcg,414,390,2,2,5.970149253731343
lewis/lewis13660.gcg,371,344,0,2,7.5524475524475525
lewis/lewis13106.gcg,402,354,2,2,12.698412698412698
lewis/lewis231.gcg,423,389,2,2,8.374384236453201
lewis/lewis1364.gcg,369,526,1,3,35.08379888268156
lewis/lewis12218.gcg,547,364,4,2,40.17563117453348
lewis/lewis11711.gcg,397,365,1,1,8.398950131233596
lewis/lewis5102.gcg,462,391,3,1,16.64712778429074
lewis/lewis10590.gcg,361,438,2,2,19.27409261576971
lewis/lewis11856.gcg,383,503,2,2,27.088036117381492
lewis/lewis13099.gcg,393,414,2,3,5.204460966542751
lewis/lewis12387.gcg,399,327,3,1,19.834710743801654
lewis/lewis13927.gcg,428,388,3,2,9.803921568627452
lewis/lewis14090.gcg,440,469,4,2,6.380638063806381
lewis/lewis2094.gcg,503,342,3,1,38.10650887573965
lewis/lewis5923.gcg,326,385,1,1,16.59634317862166
lewis/lewis2080.gcg,410,439,2,3,6.831566548881036
lewis/lewis5937.gcg,400,409,2,2,2.2249690976514214
lewis/lewis13933.gcg,463,400,2,2,14.600231749710312
lewis/lewis1589.gcg,458,447,3,3,2.430939226519337
lewis/lewis14084.gcg,487,348,3,1,33.293413173652695
lewis/lewis12393.gcg,475,420,3,3,12.290502793296088
lewis/lewis5089.gcg,393,331,2,1,17.12707182320442
lewis/lewis10584.gcg,526,423,2,2,21.707060063224446
lewis/lewis11842.gcg,462,343,3,1,29.565217391304348
lewis/lewis392.gcg,487,348,3,2,33.293413173652695
lewis/lewis386.gcg,364,451,1,3,21.34969325153374
lewis/lewis12344.gcg,504,344,3,2,37.735849056603776
lewis/lewis1238.gcg,415,425,2,3,2.380952380952381
lewis/lewis10553.gcg,418,382,3,2,9.0
lewis/lewis2731.gcg,401,394,2,2,1.7610062893081762
