file,s1,s2,b1,b2,percDif
Traditional/traditional217.gcg,533,423,5,1,23.01255230125523
Traditional/traditional1297.gcg,429,394,2,2,8.50546780072904
Traditional/traditional7180.gcg,647,329,5,1,65.1639344262295
Traditional/traditional571.gcg,425,426,2,3,0.23501762632197415
Traditional/traditional4489.gcg,465,474,2,3,1.9169329073482428
Traditional/traditional5797.gcg,388,531,1,3,31.120783460282915
Traditional/traditional559.gcg,347,469,1,2,29.901960784313726
Traditional/traditional5967.gcg,431,408,2,2,5.482717520858165
Traditional/traditional7816.gcg,390,413,2,2,5.72851805728518
Traditional/traditional7802.gcg,433,372,1,2,15.15527950310559
Traditional/traditional14909.gcg,445,447,2,3,0.4484304932735426
Traditional/traditional5973.gcg,366,387,1,1,5.577689243027888
Traditional/traditional7433.gcg,438,375,3,1,15.498154981549817
Traditional/traditional1042.gcg,390,471,2,3,18.81533101045296
Traditional/traditional5224.gcg,477,434,2,2,9.440175631174535
Traditional/traditional3133.gcg,422,456,2,3,7.744874715261959
Traditional/traditional5542.gcg,461,366,3,1,22.97460701330109
Traditional/traditional4884.gcg,508,405,4,2,22.562979189485212
Traditional/traditional1724.gcg,415,345,1,2,18.421052631578945
Traditional/traditional8066.gcg,395,509,1,3,25.221238938053098
Traditional/traditional7355.gcg,491,420,4,4,15.587266739846322
Traditional/traditional1730.gcg,421,380,2,1,10.237203495630462
Traditional/traditional968.gcg,412,419,1,3,1.684717208182912
Traditional/traditional8072.gcg,361,572,1,4,45.230439442658096
Traditional/traditional7341.gcg,512,416,3,3,20.689655172413794
Traditional/traditional3127.gcg,416,442,3,1,6.0606060606060606
Traditional/traditional5556.gcg,533,372,5,1,35.58011049723757
Traditional/traditional4890.gcg,410,451,2,2,9.523809523809524
Traditional/traditional2239.gcg,522,393,3,2,28.196721311475407
Traditional/traditional5230.gcg,539,423,4,3,24.116424116424117
Traditional/traditional7427.gcg,328,342,0,0,4.179104477611941
Traditional/traditional6739.gcg,437,409,2,2,6.619385342789598
Traditional/traditional1056.gcg,400,494,1,4,21.02908277404922
Traditional/traditional2577.gcg,482,391,2,2,20.847651775486828
Traditional/traditional5218.gcg,364,473,1,2,26.045400238948623
Traditional/traditional6711.gcg,409,489,0,3,17.817371937639198
Traditional/traditional940.gcg,407,424,0,2,4.0914560770156445
Traditional/traditional1718.gcg,448,405,2,2,10.082063305978899
Traditional/traditional6077.gcg,512,360,3,2,34.862385321100916
Traditional/traditional10004.gcg,397,440,1,3,10.27479091995221
Traditional/traditional798.gcg,443,295,2,1,40.10840108401084
Traditional/traditional7369.gcg,438,466,2,3,6.1946902654867255
Traditional/traditional2211.gcg,472,360,2,2,26.923076923076923
Traditional/traditional2205.gcg,455,545,2,3,18.0
Traditional/traditional954.gcg,442,381,2,2,14.823815309842042
Traditional/traditional6063.gcg,427,477,3,3,11.061946902654867
Traditional/traditional10010.gcg,591,352,5,1,50.68928950159067
Traditional/traditional6705.gcg,419,458,2,3,8.893956670467503
Traditional/traditional2563.gcg,400,352,2,1,12.76595744680851
Traditional/traditional2588.gcg,448,392,2,1,13.333333333333334
Traditional/traditional1081.gcg,457,446,2,3,2.436323366555925
Traditional/traditional6936.gcg,432,390,2,1,10.218978102189782
Traditional/traditional7396.gcg,389,530,2,3,30.68552774755169
Traditional/traditional767.gcg,374,423,2,1,12.296110414052698
Traditional/traditional6088.gcg,448,537,2,4,18.071065989847714
Traditional/traditional5581.gcg,471,414,3,1,12.88135593220339
Traditional/traditional4847.gcg,421,479,2,2,12.88888888888889
Traditional/traditional5595.gcg,401,490,2,2,19.977553310886645
Traditional/traditional4853.gcg,326,588,1,5,57.330415754923415
Traditional/traditional773.gcg,477,445,2,2,6.941431670281996
Traditional/traditional7382.gcg,381,476,1,3,22.170361726954493
Traditional/traditional1095.gcg,467,341,2,1,31.18811881188119
Traditional/traditional6922.gcg,439,397,3,1,10.047846889952153
Traditional/traditional1903.gcg,418,478,2,2,13.392857142857142
Traditional/traditional8099.gcg,535,386,3,1,32.356134636264926
Traditional/traditional983.gcg,538,413,2,2,26.28811777076761
Traditional/traditional1917.gcg,470,465,2,3,1.06951871657754
Traditional/traditional997.gcg,530,444,3,3,17.659137577002053
Traditional/traditional1136.gcg,549,348,3,1,44.81605351170568
Traditional/traditional51.gcg,468,463,3,2,1.0741138560687433
Traditional/traditional6659.gcg,459,279,3,0,48.78048780487805
Traditional/traditional7547.gcg,484,331,3,0,37.54601226993865
Traditional/traditional6881.gcg,536,451,2,3,17.223910840932117
Traditional/traditional5350.gcg,450,445,2,3,1.1173184357541899
Traditional/traditional2359.gcg,464,318,2,0,37.34015345268542
Traditional/traditional5436.gcg,488,371,3,1,27.24097788125728
Traditional/traditional4728.gcg,433,515,2,3,17.29957805907173
Traditional/traditional15034.gcg,420,414,2,1,1.4388489208633095
Traditional/traditional3047.gcg,467,498,2,4,6.424870466321243
Traditional/traditional1888.gcg,444,344,3,1,25.380710659898476
Traditional/traditional8112.gcg,380,522,0,4,31.48558758314856
Traditional/traditional7221.gcg,496,452,3,2,9.282700421940929
Traditional/traditional1650.gcg,459,371,3,1,21.204819277108435
Traditional/traditional808.gcg,412,473,2,2,13.785310734463277
Traditional/traditional8106.gcg,399,437,1,3,9.090909090909092
Traditional/traditional7235.gcg,386,385,2,2,0.25940337224383914
Traditional/traditional1644.gcg,338,436,0,2,25.32299741602067
Traditional/traditional5422.gcg,420,424,2,2,0.9478672985781991
Traditional/traditional15020.gcg,440,517,2,2,16.091954022988507
Traditional/traditional3053.gcg,528,385,3,1,31.32530120481928
Traditional/traditional12029.gcg,334,551,1,4,49.03954802259887
Traditional/traditional5344.gcg,392,548,1,2,33.191489361702125
Traditional/traditional1122.gcg,400,373,1,1,6.985769728331177
Traditional/traditional45.gcg,521,417,3,3,22.174840085287848
Traditional/traditional7553.gcg,406,413,3,2,1.7094017094017095
Traditional/traditional6895.gcg,466,352,2,1,27.87286063569682
Traditional/traditional12001.gcg,486,449,2,2,7.914438502673797
Traditional/traditional2403.gcg,467,406,3,2,13.974799541809851
Traditional/traditional6665.gcg,410,354,3,1,14.659685863874344
Traditional/traditional6103.gcg,361,362,1,0,0.2766251728907331
Traditional/traditional834.gcg,504,476,2,3,5.714285714285714
Traditional/traditional2365.gcg,431,375,2,1,13.895781637717123
Traditional/traditional4714.gcg,457,411,3,2,10.599078341013826
Traditional/traditional15008.gcg,554,400,3,0,32.28511530398323
Traditional/traditional2371.gcg,412,506,2,3,20.47930283224401
Traditional/traditional4700.gcg,442,488,2,2,9.89247311827957
Traditional/traditional7209.gcg,472,415,3,2,12.852311161217585
Traditional/traditional6117.gcg,609,410,5,2,39.05789990186457
Traditional/traditional820.gcg,457,382,3,1,17.878426698450536
Traditional/traditional1678.gcg,357,555,0,4,43.42105263157895
Traditional/traditional6671.gcg,318,504,0,4,45.25547445255474
Traditional/traditional79.gcg,359,531,1,4,38.651685393258425
Traditional/traditional12015.gcg,380,577,2,3,41.17032392894462
Traditional/traditional5378.gcg,409,459,2,3,11.52073732718894
Traditional/traditional2417.gcg,459,463,2,2,0.8676789587852495
Traditional/traditional5393.gcg,383,528,1,5,31.833150384193193
Traditional/traditional175.gcg,442,444,2,3,0.4514672686230248
Traditional/traditional7584.gcg,473,431,3,1,9.29203539823009
Traditional/traditional6842.gcg,405,478,2,4,16.534541336353342
Traditional/traditional92.gcg,328,404,0,2,20.76502732240437
Traditional/traditional1693.gcg,419,502,2,3,18.023887079261673
Traditional/traditional613.gcg,430,450,3,2,4.545454545454546
Traditional/traditional3084.gcg,383,467,2,2,19.76470588235294
Traditional/traditional4933.gcg,520,434,4,2,18.029350104821802
Traditional/traditional3090.gcg,429,440,2,4,2.5316455696202533
Traditional/traditional4927.gcg,384,399,1,2,3.8314176245210727
Traditional/traditional1687.gcg,427,458,2,3,7.005649717514125
Traditional/traditional607.gcg,433,392,1,2,9.93939393939394
Traditional/traditional7590.gcg,456,361,3,1,23.25581395348837
Traditional/traditional161.gcg,466,439,2,2,5.966850828729282
Traditional/traditional6856.gcg,520,367,3,1,34.49830890642615
Traditional/traditional86.gcg,539,465,4,2,14.741035856573706
Traditional/traditional5387.gcg,423,462,2,2,8.813559322033898
Traditional/traditional149.gcg,390,459,1,3,16.25441696113074
Traditional/traditional1877.gcg,407,459,2,2,12.009237875288683
Traditional/traditional1863.gcg,591,496,3,3,17.47930082796688
Traditional/traditional1452.gcg,321,497,1,4,43.03178484107579
Traditional/traditional7023.gcg,304,525,0,4,53.317249698431844
Traditional/traditional8310.gcg,450,422,2,2,6.422018348623854
Traditional/traditional5634.gcg,426,407,1,2,4.561824729891957
Traditional/traditional5152.gcg,416,461,2,2,10.262257696693272
Traditional/traditional14896.gcg,595,393,4,2,40.89068825910931
Traditional/traditional7745.gcg,389,447,1,2,13.875598086124402
Traditional/traditional8476.gcg,474,471,3,2,0.6349206349206349
Traditional/traditional1334.gcg,441,445,3,2,0.9029345372460496
Traditional/traditional7751.gcg,430,451,3,2,4.767309875141884
Traditional/traditional8462.gcg,339,460,0,3,30.287859824780977
Traditional/traditional7989.gcg,387,524,2,4,30.0768386388584
Traditional/traditional1320.gcg,661,424,4,2,43.686635944700456
Traditional/traditional2629.gcg,436,323,1,1,29.77602108036891
Traditional/traditional5146.gcg,265,469,0,2,55.5858310626703
Traditional/traditional14882.gcg,532,398,4,1,28.817204301075268
Traditional/traditional5620.gcg,405,472,2,3,15.279361459521096
Traditional/traditional1446.gcg,387,489,3,3,23.28767123287671
Traditional/traditional6329.gcg,516,345,3,1,39.721254355400696
Traditional/traditional7037.gcg,483,304,2,0,45.48919949174079
Traditional/traditional8304.gcg,386,431,2,1,11.015911872705018
Traditional/traditional4516.gcg,397,476,1,4,18.098510882016036
Traditional/traditional5608.gcg,444,424,3,2,4.6082949308755765
Traditional/traditional2167.gcg,430,418,2,2,2.8301886792452833
Traditional/traditional6301.gcg,563,453,4,3,21.653543307086615
Traditional/traditional388.gcg,426,470,2,3,9.821428571428571
Traditional/traditional7779.gcg,530,441,4,2,18.331616889804327
Traditional/traditional6467.gcg,445,397,2,3,11.401425178147269
Traditional/traditional1308.gcg,446,485,3,3,8.378088077336198
Traditional/traditional2601.gcg,432,401,2,2,7.44297719087635
Traditional/traditional2615.gcg,463,495,1,4,6.6805845511482245
Traditional/traditional6473.gcg,387,440,1,2,12.817412333736398
Traditional/traditional6315.gcg,385,361,1,1,6.434316353887399
Traditional/traditional8338.gcg,446,538,2,4,18.69918699186992
Traditional/traditional4502.gcg,469,521,3,2,10.505050505050505
Traditional/traditional2173.gcg,426,258,1,0,49.122807017543856
Traditional/traditional2198.gcg,514,342,5,1,40.18691588785047
Traditional/traditional411.gcg,678,392,6,2,53.45794392523364
Traditional/traditional1491.gcg,468,449,1,1,4.143947655398037
Traditional/traditional2.gcg,471,468,3,3,0.6389776357827476
Traditional/traditional6498.gcg,358,410,1,1,13.541666666666666
Traditional/traditional7786.gcg,545,508,4,3,7.027540360873694
Traditional/traditional377.gcg,402,466,1,2,14.746543778801843
Traditional/traditional2826.gcg,377,514,1,3,30.751964085297416
Traditional/traditional14855.gcg,451,562,2,3,21.915103652517274
Traditional/traditional5191.gcg,405,400,2,1,1.2422360248447204
Traditional/traditional2832.gcg,465,438,3,3,5.980066445182724
Traditional/traditional14841.gcg,475,343,2,1,32.27383863080684
Traditional/traditional5185.gcg,413,493,2,2,17.660044150110377
Traditional/traditional9967.gcg,400,342,2,1,15.633423180592992
Traditional/traditional363.gcg,398,569,3,4,35.36711478800414
Traditional/traditional7792.gcg,412,320,1,1,25.136612021857925
Traditional/traditional405.gcg,504,357,4,1,34.146341463414636
Traditional/traditional1485.gcg,436,448,2,2,2.7149321266968327
Traditional/traditional5813.gcg,443,467,2,2,5.274725274725275
Traditional/traditional14869.gcg,436,385,2,2,12.423873325213155
Traditional/traditional7962.gcg,439,420,2,3,4.423748544819558
Traditional/traditional8489.gcg,442,443,2,2,0.22598870056497175
Traditional/traditional7976.gcg,554,335,3,0,49.26884139482565
Traditional/traditional5807.gcg,475,402,1,2,16.647662485746864
Traditional/traditional439.gcg,428,569,2,3,28.284854563691077
Traditional/traditional7977.gcg,547,420,3,1,26.266804550155122
Traditional/traditional438.gcg,489,401,4,2,19.775280898876403
Traditional/traditional5806.gcg,414,438,1,3,5.633802816901409
Traditional/traditional5812.gcg,375,516,0,4,31.64983164983165
Traditional/traditional8488.gcg,394,497,1,3,23.120089786756452
Traditional/traditional7963.gcg,498,423,2,3,16.286644951140065
Traditional/traditional14868.gcg,418,500,2,2,17.86492374727669
Traditional/traditional362.gcg,450,518,2,3,14.049586776859504
Traditional/traditional7793.gcg,459,466,2,3,1.5135135135135136
Traditional/traditional9966.gcg,409,459,2,2,11.52073732718894
Traditional/traditional5184.gcg,536,370,4,2,36.64459161147903
Traditional/traditional14840.gcg,431,466,2,3,7.803790412486064
Traditional/traditional2833.gcg,537,355,5,2,40.80717488789238
Traditional/traditional1484.gcg,452,463,2,2,2.4043715846994536
Traditional/traditional404.gcg,525,400,4,2,27.027027027027028
Traditional/traditional3.gcg,519,513,3,3,1.1627906976744187
Traditional/traditional1490.gcg,551,466,3,2,16.71583087512291
Traditional/traditional410.gcg,424,356,1,1,17.435897435897434
Traditional/traditional2199.gcg,449,414,2,2,8.111239860950175
Traditional/traditional5190.gcg,519,365,3,2,34.841628959276015
Traditional/traditional14854.gcg,492,427,3,2,14.145810663764962
Traditional/traditional2827.gcg,463,381,2,2,19.431279620853083
Traditional/traditional7787.gcg,427,528,2,4,21.151832460732983
Traditional/traditional376.gcg,397,464,1,3,15.563298490127758
Traditional/traditional6499.gcg,447,474,2,3,5.863192182410423
Traditional/traditional6472.gcg,404,505,1,4,22.22222222222222
Traditional/traditional2614.gcg,429,441,2,1,2.7586206896551726
Traditional/traditional2172.gcg,482,402,3,2,18.099547511312217
Traditional/traditional4503.gcg,540,441,4,4,20.18348623853211
Traditional/traditional8339.gcg,477,438,3,2,8.524590163934425
Traditional/traditional6314.gcg,407,433,2,2,6.190476190476191
Traditional/traditional6300.gcg,428,396,2,1,7.766990291262135
Traditional/traditional2166.gcg,490,484,3,3,1.2320328542094456
Traditional/traditional5609.gcg,401,401,2,1,0.0
Traditional/traditional4517.gcg,450,393,1,2,13.523131672597867
Traditional/traditional2600.gcg,448,319,2,0,33.63754889178618
Traditional/traditional1309.gcg,373,551,0,3,38.52813852813853
Traditional/traditional6466.gcg,350,438,1,3,22.33502538071066
Traditional/traditional389.gcg,461,397,3,1,14.918414918414918
Traditional/traditional7778.gcg,408,436,2,2,6.6350710900473935
Traditional/traditional14883.gcg,420,488,3,2,14.977973568281937
Traditional/traditional5147.gcg,352,512,1,2,37.03703703703704
Traditional/traditional2628.gcg,398,485,2,3,19.70554926387316
Traditional/traditional1321.gcg,437,445,2,3,1.8140589569160999
Traditional/traditional7988.gcg,460,467,2,2,1.5102481121898599
Traditional/traditional8463.gcg,440,450,2,3,2.247191011235955
Traditional/traditional7750.gcg,445,407,2,2,8.92018779342723
Traditional/traditional8305.gcg,353,534,1,3,40.81172491544532
Traditional/traditional7036.gcg,415,414,2,2,0.24125452352231602
Traditional/traditional6328.gcg,403,446,1,3,10.129564193168433
Traditional/traditional1447.gcg,486,483,4,2,0.6191950464396285
Traditional/traditional5621.gcg,409,314,2,1,26.279391424619643
Traditional/traditional5635.gcg,442,489,2,2,10.096670247046188
Traditional/traditional8311.gcg,447,405,3,1,9.859154929577464
Traditional/traditional7022.gcg,440,422,1,2,4.176334106728538
Traditional/traditional1453.gcg,495,330,4,1,40.0
Traditional/traditional1335.gcg,443,420,2,2,5.330243337195829
Traditional/traditional8477.gcg,394,450,1,2,13.270142180094787
Traditional/traditional7744.gcg,468,330,2,1,34.58646616541353
Traditional/traditional14897.gcg,473,464,3,3,1.92102454642476
Traditional/traditional5153.gcg,384,453,2,2,16.48745519713262
Traditional/traditional1862.gcg,333,439,1,2,27.461139896373055
Traditional/traditional148.gcg,450,420,3,2,6.896551724137931
Traditional/traditional1876.gcg,492,339,2,1,36.8231046931408
Traditional/traditional606.gcg,419,453,2,3,7.79816513761468
Traditional/traditional1686.gcg,478,438,4,1,8.73362445414847
Traditional/traditional4926.gcg,440,390,3,1,12.048192771084338
Traditional/traditional3091.gcg,414,455,2,4,9.4361334867664
Traditional/traditional5386.gcg,458,438,4,2,4.464285714285714
Traditional/traditional87.gcg,483,389,2,1,21.55963302752294
Traditional/traditional6857.gcg,402,399,2,2,0.7490636704119851
Traditional/traditional7591.gcg,515,434,4,2,17.070600632244467
Traditional/traditional160.gcg,561,365,4,2,42.33261339092873
Traditional/traditional93.gcg,482,425,3,1,12.56890848952591
Traditional/traditional6843.gcg,521,353,5,0,38.443935926773456
Traditional/traditional174.gcg,525,413,3,2,23.88059701492537
Traditional/traditional7585.gcg,410,367,1,2,11.068211068211069
Traditional/traditional5392.gcg,435,468,3,2,7.308970099667775
Traditional/traditional4932.gcg,539,426,5,1,23.419689119170982
Traditional/traditional3085.gcg,442,573,2,4,25.8128078817734
Traditional/traditional612.gcg,462,386,4,1,17.92452830188679
Traditional/traditional1692.gcg,425,466,2,3,9.20314253647587
Traditional/traditional1679.gcg,325,525,2,4,47.05882352941176
Traditional/traditional821.gcg,374,407,1,3,8.450704225352112
Traditional/traditional6116.gcg,520,378,3,2,31.625835189309576
Traditional/traditional7208.gcg,406,408,2,0,0.4914004914004914
Traditional/traditional4701.gcg,517,344,4,0,40.18583042973287
Traditional/traditional2370.gcg,426,298,2,1,35.35911602209944
Traditional/traditional2416.gcg,468,350,3,1,28.850855745721272
Traditional/traditional5379.gcg,482,557,3,3,14.436958614051973
Traditional/traditional12014.gcg,494,392,3,2,23.024830699774267
Traditional/traditional78.gcg,458,541,3,3,16.616616616616618
Traditional/traditional6670.gcg,509,501,4,3,1.5841584158415842
Traditional/traditional6664.gcg,416,422,2,2,1.431980906921241
Traditional/traditional2402.gcg,467,411,3,3,12.756264236902052
Traditional/traditional12000.gcg,369,504,1,3,30.927835051546392
Traditional/traditional15009.gcg,391,450,2,2,14.030915576694412
Traditional/traditional4715.gcg,395,439,1,2,10.551558752997602
Traditional/traditional2364.gcg,375,527,1,3,33.70288248337029
Traditional/traditional835.gcg,397,463,1,2,15.348837209302326
Traditional/traditional6102.gcg,470,420,3,2,11.235955056179774
Traditional/traditional3052.gcg,386,364,2,0,5.866666666666666
Traditional/traditional15021.gcg,464,323,2,1,35.83227445997459
Traditional/traditional5423.gcg,462,482,3,3,4.23728813559322
Traditional/traditional1645.gcg,429,459,2,3,6.756756756756757
Traditional/traditional7234.gcg,456,452,2,3,0.881057268722467
Traditional/traditional8107.gcg,372,438,2,2,16.296296296296298
Traditional/traditional6894.gcg,373,451,1,2,18.932038834951456
Traditional/traditional7552.gcg,395,447,2,2,12.351543942992874
Traditional/traditional44.gcg,451,322,2,1,33.3764553686934
Traditional/traditional1123.gcg,387,428,1,1,10.061349693251534
Traditional/traditional5345.gcg,512,296,4,0,53.46534653465347
Traditional/traditional12028.gcg,457,405,3,1,12.064965197215777
Traditional/traditional5351.gcg,528,456,4,3,14.634146341463413
Traditional/traditional6880.gcg,442,544,1,4,20.689655172413794
Traditional/traditional7546.gcg,440,383,1,2,13.851761846901582
Traditional/traditional6658.gcg,481,422,2,2,13.067552602436322
Traditional/traditional50.gcg,418,386,2,2,7.960199004975125
Traditional/traditional1137.gcg,424,349,2,1,19.404915912031047
Traditional/traditional809.gcg,437,427,1,2,2.314814814814815
Traditional/traditional1651.gcg,471,325,3,1,36.68341708542713
Traditional/traditional7220.gcg,437,429,3,2,1.8475750577367205
Traditional/traditional1889.gcg,467,395,2,0,16.70533642691415
Traditional/traditional8113.gcg,501,403,2,0,21.68141592920354
Traditional/traditional3046.gcg,466,480,1,3,2.9598308668076108
Traditional/traditional15035.gcg,439,405,2,3,8.056872037914692
Traditional/traditional4729.gcg,439,400,2,2,9.296781883194278
Traditional/traditional5437.gcg,439,478,2,3,8.505997818974919
Traditional/traditional2358.gcg,432,420,1,2,2.8169014084507045
Traditional/traditional996.gcg,455,389,2,1,15.639810426540285
Traditional/traditional1916.gcg,384,483,1,3,22.837370242214533
Traditional/traditional982.gcg,350,413,2,3,16.51376146788991
Traditional/traditional1902.gcg,442,426,2,2,3.686635944700461
Traditional/traditional8098.gcg,508,387,3,2,27.039106145251395
Traditional/traditional772.gcg,400,460,1,2,13.953488372093023
Traditional/traditional7383.gcg,408,486,1,2,17.449664429530202
Traditional/traditional4852.gcg,345,406,1,0,16.245006657789617
Traditional/traditional5594.gcg,423,441,2,3,4.166666666666666
Traditional/traditional6923.gcg,447,468,2,2,4.590163934426229
Traditional/traditional1094.gcg,373,473,2,3,23.64066193853428
Traditional/traditional6937.gcg,435,525,2,4,18.75
Traditional/traditional1080.gcg,478,447,2,3,6.702702702702703
Traditional/traditional2589.gcg,453,437,3,2,3.5955056179775284
Traditional/traditional4846.gcg,481,439,2,3,9.130434782608695
Traditional/traditional5580.gcg,458,420,2,2,8.656036446469248
Traditional/traditional6089.gcg,526,354,4,1,39.09090909090909
Traditional/traditional7397.gcg,426,446,1,3,4.587155963302752
Traditional/traditional766.gcg,348,532,2,4,41.81818181818181
Traditional/traditional10011.gcg,426,449,1,2,5.257142857142857
Traditional/traditional6062.gcg,436,419,2,3,3.976608187134503
Traditional/traditional955.gcg,499,395,3,1,23.2662192393736
Traditional/traditional2204.gcg,475,424,2,1,11.345939933259176
Traditional/traditional2562.gcg,314,458,1,2,37.30569948186528
Traditional/traditional6704.gcg,404,419,2,3,3.6452004860267313
Traditional/traditional6710.gcg,464,441,2,3,5.082872928176796
Traditional/traditional5219.gcg,501,431,3,1,15.021459227467812
Traditional/traditional2576.gcg,459,410,2,2,11.277330264672036
Traditional/traditional2210.gcg,353,465,1,2,27.383863080684595
Traditional/traditional799.gcg,323,500,0,2,43.013365735115435
Traditional/traditional7368.gcg,362,556,2,4,42.26579520697168
Traditional/traditional10005.gcg,416,327,2,0,23.95693135935397
Traditional/traditional6076.gcg,543,415,3,3,26.722338204592898
Traditional/traditional1719.gcg,485,358,2,1,30.13048635824436
Traditional/traditional941.gcg,459,477,3,3,3.8461538461538463
Traditional/traditional2238.gcg,425,427,3,2,0.4694835680751174
Traditional/traditional4891.gcg,576,485,4,2,17.15362865221489
Traditional/traditional5557.gcg,498,404,2,2,20.84257206208426
Traditional/traditional3126.gcg,519,432,3,3,18.29652996845426
Traditional/traditional7340.gcg,439,370,3,1,17.058096415327565
Traditional/traditional8073.gcg,448,432,2,2,3.6363636363636362
Traditional/traditional969.gcg,352,456,1,2,25.742574257425744
Traditional/traditional1731.gcg,366,466,1,3,24.03846153846154
Traditional/traditional1057.gcg,415,503,2,3,19.172113289760347
Traditional/traditional6738.gcg,424,325,1,2,26.43524699599466
Traditional/traditional7426.gcg,460,427,3,2,7.440811724915446
Traditional/traditional5231.gcg,422,452,2,2,6.864988558352403
Traditional/traditional5225.gcg,415,471,0,2,12.641083521444695
Traditional/traditional1043.gcg,429,340,1,2,23.14694408322497
Traditional/traditional7432.gcg,501,489,3,3,2.4242424242424243
Traditional/traditional7354.gcg,369,472,2,3,24.494649227110582
Traditional/traditional8067.gcg,477,379,2,1,22.897196261682243
Traditional/traditional1725.gcg,450,417,2,1,7.612456747404845
Traditional/traditional4885.gcg,518,514,4,4,0.7751937984496124
Traditional/traditional5543.gcg,437,383,3,1,13.170731707317074
Traditional/traditional3132.gcg,393,369,1,2,6.299212598425196
Traditional/traditional14908.gcg,388,577,2,4,39.17098445595855
Traditional/traditional7803.gcg,449,405,2,2,10.304449648711945
Traditional/traditional5972.gcg,491,336,4,0,37.48488512696493
Traditional/traditional5966.gcg,407,486,2,3,17.69316909294513
Traditional/traditional558.gcg,352,428,1,2,19.48717948717949
Traditional/traditional7817.gcg,463,441,3,1,4.867256637168142
Traditional/traditional1296.gcg,418,421,3,2,0.7151370679380215
Traditional/traditional216.gcg,536,360,4,2,39.285714285714285
Traditional/traditional14934.gcg,389,501,2,3,25.168539325842698
Traditional/traditional2947.gcg,381,507,1,3,28.37837837837838
Traditional/traditional5796.gcg,490,372,2,1,27.37819025522042
Traditional/traditional4488.gcg,421,452,3,3,7.101947308132875
Traditional/traditional7181.gcg,436,440,2,2,0.91324200913242
Traditional/traditional570.gcg,392,386,1,2,1.5424164524421593
Traditional/traditional564.gcg,484,439,3,3,9.750812567713977
Traditional/traditional7195.gcg,353,438,1,2,21.491782553729458
Traditional/traditional5782.gcg,461,457,3,3,0.8714596949891068
Traditional/traditional14920.gcg,533,433,3,2,20.70393374741201
Traditional/traditional2953.gcg,349,391,1,2,11.351351351351353
Traditional/traditional1282.gcg,471,387,3,1,19.58041958041958
Traditional/traditional202.gcg,450,348,2,2,25.563909774436087
Traditional/traditional7618.gcg,514,335,3,1,42.16725559481743
Traditional/traditional6506.gcg,495,448,3,3,9.968186638388122
Traditional/traditional1269.gcg,511,443,3,2,14.255765199161424
Traditional/traditional2760.gcg,496,455,2,3,8.622502628811777
