file,s1,s2,b1,b2,percDif
Fifty/fifty51.gcg,9650,9100,0,1,5.866666666666666
Fifty/fifty102.gcg,9050,8000,0,0,12.316715542521994
Fifty/fifty45.gcg,8050,10000,0,0,21.60664819944598
Fifty/fifty116.gcg,8650,8700,0,1,0.5763688760806917
Fifty/fifty69.gcg,10250,7950,1,0,25.274725274725274
Fifty/fifty112.gcg,8550,10250,0,1,18.085106382978726
Fifty/fifty41.gcg,11150,8450,0,0,27.55102040816326
Fifty/fifty106.gcg,8600,9300,1,0,7.82122905027933
Fifty/fifty55.gcg,9700,9950,1,0,2.5445292620865136
Fifty/fifty82.gcg,9500,7600,0,0,22.22222222222222
Fifty/fifty96.gcg,10550,7600,2,0,32.5068870523416
Fifty/fifty258.gcg,10050,8800,0,0,13.262599469496022
Fifty/fifty264.gcg,9200,9050,0,1,1.643835616438356
Fifty/fifty270.gcg,8600,10450,1,3,19.42257217847769
Fifty/fifty271.gcg,9050,9150,0,1,1.098901098901099
Fifty/fifty265.gcg,10200,7200,1,0,34.48275862068966
Fifty/fifty259.gcg,9500,9300,1,1,2.127659574468085
Fifty/fifty97.gcg,10000,8550,1,1,15.633423180592992
Fifty/fifty83.gcg,7450,9000,0,1,18.84498480243161
Fifty/fifty54.gcg,10500,8000,1,0,27.027027027027028
Fifty/fifty107.gcg,8400,8850,0,0,5.217391304347826
Fifty/fifty40.gcg,9850,9350,0,0,5.208333333333334
Fifty/fifty113.gcg,9500,9500,2,0,0.0
Fifty/fifty68.gcg,10800,8000,0,0,29.78723404255319
Fifty/fifty139.gcg,8250,9700,0,1,16.15598885793872
Fifty/fifty105.gcg,10400,7900,1,0,27.322404371584703
Fifty/fifty56.gcg,10950,7500,1,0,37.39837398373984
Fifty/fifty111.gcg,11150,7100,4,0,44.38356164383562
Fifty/fifty42.gcg,8300,8700,0,1,4.705882352941177
Fifty/fifty95.gcg,10400,7700,0,0,29.83425414364641
Fifty/fifty81.gcg,8500,9550,0,0,11.634349030470915
Fifty/fifty273.gcg,9200,8300,0,0,10.285714285714285
Fifty/fifty267.gcg,7900,9800,0,0,21.468926553672315
Fifty/fifty298.gcg,7400,9900,0,0,28.901734104046245
Fifty/fifty266.gcg,9450,9550,1,0,1.0526315789473684
Fifty/fifty272.gcg,8850,8700,1,0,1.7094017094017095
Fifty/fifty80.gcg,10450,8750,1,0,17.708333333333336
Fifty/fifty94.gcg,7450,10150,0,1,30.681818181818183
Fifty/fifty43.gcg,9450,9000,0,1,4.878048780487805
Fifty/fifty110.gcg,9200,9950,0,0,7.83289817232376
Fifty/fifty57.gcg,8600,9000,0,0,4.545454545454546
Fifty/fifty104.gcg,9600,9050,1,0,5.898123324396782
Fifty/fifty138.gcg,8400,9200,1,0,9.090909090909092
Fifty/fifty163.gcg,9450,8600,0,0,9.418282548476455
Fifty/fifty30.gcg,9150,8750,2,1,4.4692737430167595
Fifty/fifty177.gcg,9350,7900,1,0,16.81159420289855
Fifty/fifty24.gcg,10750,8500,1,0,23.376623376623375
Fifty/fifty18.gcg,8300,9300,1,0,11.363636363636363
Fifty/fifty188.gcg,8250,10700,0,0,25.857519788918204
Fifty/fifty215.gcg,8900,9300,1,1,4.395604395604396
Fifty/fifty201.gcg,8050,9100,0,2,12.244897959183673
Fifty/fifty229.gcg,9200,8650,0,0,6.162464985994398
Fifty/fifty228.gcg,8100,8100,1,0,0.0
Fifty/fifty200.gcg,9950,7250,1,0,31.3953488372093
Fifty/fifty214.gcg,10000,8350,2,0,17.983651226158038
Fifty/fifty189.gcg,8350,9900,0,0,16.986301369863014
Fifty/fifty19.gcg,10600,8200,1,0,25.53191489361702
Fifty/fifty25.gcg,8050,10250,1,0,24.043715846994534
Fifty/fifty176.gcg,9000,9800,0,0,8.51063829787234
Fifty/fifty31.gcg,9550,8150,0,0,15.819209039548024
Fifty/fifty162.gcg,11650,7750,1,0,40.20618556701031
Fifty/fifty174.gcg,8350,10250,1,1,20.43010752688172
Fifty/fifty27.gcg,9250,9400,0,0,1.6085790884718498
Fifty/fifty160.gcg,9450,8250,1,0,13.559322033898304
Fifty/fifty33.gcg,9800,7600,1,0,25.287356321839084
Fifty/fifty148.gcg,8200,8100,1,0,1.2269938650306749
Fifty/fifty202.gcg,8350,9450,0,1,12.359550561797752
Fifty/fifty216.gcg,11400,7950,1,0,35.65891472868217
Fifty/fifty217.gcg,11250,6850,0,1,48.61878453038674
Fifty/fifty203.gcg,10000,7550,1,0,27.92022792022792
Fifty/fifty149.gcg,8600,9750,0,0,12.534059945504087
Fifty/fifty32.gcg,9700,8550,0,0,12.602739726027398
Fifty/fifty161.gcg,8500,8900,0,0,4.597701149425287
Fifty/fifty26.gcg,11400,8050,0,0,34.447300771208226
Fifty/fifty175.gcg,8900,8450,0,0,5.187319884726225
Fifty/fifty159.gcg,8050,9250,0,0,13.872832369942195
Fifty/fifty171.gcg,10100,8850,0,0,13.192612137203167
Fifty/fifty22.gcg,9000,9850,1,1,9.018567639257293
Fifty/fifty165.gcg,9000,9600,0,0,6.451612903225806
Fifty/fifty36.gcg,6800,9750,0,0,35.64954682779456
Fifty/fifty207.gcg,10200,8900,0,1,13.612565445026178
Fifty/fifty213.gcg,8250,10300,0,1,22.10242587601078
Fifty/fifty212.gcg,7950,8150,1,0,2.484472049689441
Fifty/fifty206.gcg,7650,10900,0,1,35.04043126684636
Fifty/fifty37.gcg,8250,8000,0,0,3.076923076923077
Fifty/fifty164.gcg,8850,8950,0,0,1.1235955056179776
Fifty/fifty23.gcg,10050,7800,1,0,25.210084033613445
Fifty/fifty170.gcg,8250,9350,0,1,12.5
Fifty/fifty158.gcg,8100,9400,0,0,14.857142857142858
Fifty/fifty166.gcg,9200,8500,2,0,7.909604519774012
Fifty/fifty35.gcg,8050,9600,0,0,17.56373937677054
Fifty/fifty172.gcg,9750,8650,0,1,11.956521739130435
Fifty/fifty21.gcg,7800,10050,0,2,25.210084033613445
Fifty/fifty199.gcg,8150,9050,0,2,10.465116279069768
Fifty/fifty238.gcg,8150,10000,0,1,20.385674931129476
Fifty/fifty210.gcg,10950,7450,0,0,38.04347826086957
Fifty/fifty204.gcg,10850,7350,0,0,38.46153846153847
Fifty/fifty205.gcg,8800,9550,1,1,8.174386920980927
Fifty/fifty211.gcg,10250,6650,1,0,42.60355029585799
Fifty/fifty239.gcg,7900,9850,0,0,21.971830985915496
Fifty/fifty198.gcg,8850,8450,0,0,4.624277456647398
Fifty/fifty20.gcg,9950,7300,0,0,30.72463768115942
Fifty/fifty173.gcg,8250,8150,0,0,1.2195121951219512
Fifty/fifty34.gcg,9650,7050,0,0,31.137724550898206
Fifty/fifty167.gcg,10750,7600,1,0,34.332425068119896
Fifty/fifty142.gcg,10300,9850,0,1,4.466501240694789
Fifty/fifty11.gcg,8350,10550,0,1,23.28042328042328
Fifty/fifty156.gcg,8700,8250,0,0,5.3097345132743365
Fifty/fifty39.gcg,7750,10550,1,0,30.601092896174865
Fifty/fifty181.gcg,9600,9400,0,0,2.1052631578947367
Fifty/fifty195.gcg,8600,9050,0,0,5.099150141643059
Fifty/fifty234.gcg,10150,8650,0,0,15.957446808510639
Fifty/fifty220.gcg,9900,7450,0,0,28.24207492795389
Fifty/fifty208.gcg,8450,8800,0,0,4.057971014492753
Fifty/fifty209.gcg,9200,9200,2,0,0.0
Fifty/fifty221.gcg,9550,8750,0,0,8.743169398907105
Fifty/fifty235.gcg,7850,9050,0,0,14.201183431952662
Fifty/fifty194.gcg,8900,8400,1,0,5.780346820809249
Fifty/fifty180.gcg,9700,9250,0,0,4.749340369393139
Fifty/fifty38.gcg,8000,7150,0,0,11.221122112211221
Fifty/fifty157.gcg,7700,8750,0,1,12.76595744680851
Fifty/fifty10.gcg,10200,8250,1,1,21.138211382113823
Fifty/fifty143.gcg,8700,8300,0,0,4.705882352941177
Fifty/fifty155.gcg,8150,9300,1,0,13.18051575931232
Fifty/fifty141.gcg,9350,8000,2,1,15.561959654178676
Fifty/fifty12.gcg,9200,8700,0,0,5.58659217877095
Fifty/fifty169.gcg,8800,8950,0,0,1.6901408450704223
Fifty/fifty196.gcg,8600,9350,0,2,8.356545961002785
Fifty/fifty182.gcg,10200,8200,0,0,21.73913043478261
Fifty/fifty223.gcg,10350,9350,2,1,10.152284263959391
Fifty/fifty237.gcg,8100,8900,1,1,9.411764705882353
Fifty/fifty236.gcg,8850,9400,0,0,6.027397260273973
Fifty/fifty222.gcg,9450,9500,1,1,0.5277044854881267
Fifty/fifty183.gcg,7850,8400,0,0,6.769230769230769
Fifty/fifty197.gcg,9000,8200,0,0,9.30232558139535
Fifty/fifty168.gcg,8750,9700,0,0,10.29810298102981
Fifty/fifty13.gcg,9400,8850,0,0,6.027397260273973
Fifty/fifty140.gcg,9200,8850,2,0,3.8781163434903045
Fifty/fifty154.gcg,7950,10200,0,0,24.793388429752067
Fifty/fifty178.gcg,8450,8450,0,0,0.0
Fifty/fifty150.gcg,9450,8550,0,0,10.0
Fifty/fifty144.gcg,8800,8300,0,0,5.847953216374268
Fifty/fifty17.gcg,8800,8200,0,1,7.0588235294117645
Fifty/fifty193.gcg,8200,8650,0,1,5.341246290801187
Fifty/fifty187.gcg,10450,7650,1,0,30.939226519337016
Fifty/fifty226.gcg,8950,8300,0,0,7.536231884057972
Fifty/fifty232.gcg,9500,9300,1,0,2.127659574468085
Fifty/fifty233.gcg,8100,9100,1,0,11.627906976744185
Fifty/fifty227.gcg,8950,8200,1,0,8.746355685131196
Fifty/fifty186.gcg,10000,8050,1,0,21.60664819944598
Fifty/fifty192.gcg,8300,9550,0,3,14.005602240896359
Fifty/fifty16.gcg,9900,8750,1,0,12.332439678284182
Fifty/fifty145.gcg,7900,10950,0,0,32.360742705570296
Fifty/fifty151.gcg,9050,7800,1,0,14.836795252225517
Fifty/fifty179.gcg,9150,7850,1,0,15.294117647058824
Fifty/fifty28.gcg,8800,9450,1,0,7.123287671232877
Fifty/fifty147.gcg,10500,6950,1,0,40.68767908309456
Fifty/fifty14.gcg,8850,8250,0,0,7.017543859649122
Fifty/fifty153.gcg,8800,9950,0,0,12.266666666666666
Fifty/fifty184.gcg,9450,9650,0,0,2.094240837696335
Fifty/fifty190.gcg,10000,8550,0,0,15.633423180592992
Fifty/fifty219.gcg,8950,7750,0,0,14.37125748502994
Fifty/fifty231.gcg,8450,10500,0,0,21.63588390501319
Fifty/fifty225.gcg,9350,9400,0,0,0.5333333333333333
Fifty/fifty224.gcg,7550,10800,1,0,35.42234332425068
Fifty/fifty230.gcg,10100,7650,0,0,27.605633802816904
Fifty/fifty218.gcg,7850,8950,1,0,13.095238095238097
Fifty/fifty191.gcg,8800,8400,0,0,4.651162790697675
Fifty/fifty185.gcg,8100,9650,0,1,17.464788732394364
Fifty/fifty152.gcg,8350,9650,0,0,14.444444444444443
Fifty/fifty15.gcg,9900,7850,1,0,23.098591549295776
Fifty/fifty146.gcg,9350,10500,1,2,11.586901763224182
Fifty/fifty29.gcg,8000,8700,0,0,8.383233532934131
Fifty/fifty0.gcg,9100,10000,0,0,9.424083769633508
Fifty/fifty121.gcg,9200,8800,1,0,4.444444444444445
Fifty/fifty72.gcg,10800,7950,1,0,30.4
Fifty/fifty135.gcg,9400,9250,0,0,1.6085790884718498
Fifty/fifty66.gcg,10300,8200,0,0,22.702702702702705
Fifty/fifty109.gcg,9500,8700,0,0,8.791208791208792
Fifty/fifty99.gcg,8600,9000,1,1,4.545454545454546
Fifty/fifty257.gcg,10450,8700,2,0,18.27676240208877
Fifty/fifty243.gcg,8700,8950,0,1,2.8328611898017
Fifty/fifty294.gcg,10300,9350,1,2,9.669211195928753
Fifty/fifty280.gcg,8850,8100,0,1,8.849557522123893
Fifty/fifty281.gcg,8500,8600,1,0,1.1695906432748537
Fifty/fifty295.gcg,8450,8750,1,1,3.488372093023256
Fifty/fifty242.gcg,11100,7150,0,1,43.28767123287671
Fifty/fifty256.gcg,9250,7950,0,0,15.11627906976744
Fifty/fifty98.gcg,8750,8500,1,0,2.898550724637681
Fifty/fifty108.gcg,10750,7000,2,0,42.25352112676056
Fifty/fifty67.gcg,9250,8250,1,0,11.428571428571429
Fifty/fifty134.gcg,8700,9150,0,0,5.042016806722689
Fifty/fifty73.gcg,8500,8800,0,1,3.4682080924855487
Fifty/fifty120.gcg,12100,8300,1,0,37.254901960784316
Fifty/fifty1.gcg,9250,9600,0,1,3.7135278514588856
Fifty/fifty3.gcg,9250,7900,0,1,15.743440233236154
Fifty/fifty136.gcg,9900,7800,1,0,23.728813559322035
Fifty/fifty65.gcg,10100,8500,0,0,17.20430107526882
Fifty/fifty122.gcg,9050,9950,1,1,9.473684210526317
Fifty/fifty71.gcg,9250,9450,0,1,2.13903743315508
Fifty/fifty59.gcg,9500,8750,2,0,8.21917808219178
Fifty/fifty240.gcg,10200,9000,0,0,12.5
Fifty/fifty254.gcg,9750,8300,0,0,16.06648199445983
Fifty/fifty268.gcg,9700,8400,0,2,14.3646408839779
Fifty/fifty283.gcg,8850,9050,1,0,2.2346368715083798
Fifty/fifty297.gcg,7900,8150,0,0,3.115264797507788
Fifty/fifty296.gcg,8600,8200,1,0,4.761904761904762
Fifty/fifty282.gcg,8250,10300,0,0,22.10242587601078
Fifty/fifty269.gcg,9050,10150,0,0,11.458333333333332
Fifty/fifty255.gcg,10000,8150,0,0,20.385674931129476
Fifty/fifty241.gcg,10150,8400,1,0,18.867924528301888
Fifty/fifty58.gcg,9300,9900,0,1,6.25
Fifty/fifty70.gcg,8200,8650,0,0,5.341246290801187
Fifty/fifty123.gcg,10300,8800,0,0,15.706806282722512
Fifty/fifty64.gcg,8600,8650,0,0,0.5797101449275363
Fifty/fifty137.gcg,9350,8100,0,0,14.326647564469914
Fifty/fifty2.gcg,7400,10800,1,0,37.362637362637365
Fifty/fifty6.gcg,10650,8500,1,0,22.45430809399478
Fifty/fifty48.gcg,9400,8650,0,1,8.310249307479225
Fifty/fifty133.gcg,9250,9200,1,1,0.5420054200542005
Fifty/fifty60.gcg,9100,9550,0,0,4.825737265415549
Fifty/fifty127.gcg,11450,8150,1,0,33.6734693877551
Fifty/fifty74.gcg,9200,9250,0,2,0.5420054200542005
Fifty/fifty279.gcg,9550,8700,1,0,9.315068493150685
Fifty/fifty245.gcg,9050,8650,0,0,4.519774011299435
Fifty/fifty251.gcg,9200,8400,0,0,9.090909090909092
Fifty/fifty286.gcg,8550,10750,0,2,22.797927461139896
Fifty/fifty292.gcg,7450,8700,0,2,15.479876160990713
Fifty/fifty293.gcg,9650,7900,0,0,19.943019943019944
Fifty/fifty287.gcg,9800,7850,0,0,22.096317280453256
Fifty/fifty250.gcg,8700,8900,0,0,2.272727272727273
Fifty/fifty244.gcg,8900,9100,0,0,2.2222222222222223
Fifty/fifty278.gcg,9000,9950,0,0,10.026385224274406
Fifty/fifty75.gcg,7950,9500,0,1,17.765042979942695
Fifty/fifty126.gcg,8300,9400,1,0,12.429378531073446
Fifty/fifty61.gcg,9650,7900,0,0,19.943019943019944
Fifty/fifty132.gcg,9050,8700,0,0,3.943661971830986
Fifty/fifty49.gcg,9300,8650,0,0,7.242339832869081
Fifty/fifty7.gcg,9600,8000,1,1,18.181818181818183
Fifty/fifty5.gcg,9200,8850,1,0,3.8781163434903045
Fifty/fifty118.gcg,9650,7600,0,0,23.768115942028984
Fifty/fifty124.gcg,10400,7950,2,0,26.70299727520436
Fifty/fifty77.gcg,9050,8100,0,0,11.078717201166182
Fifty/fifty130.gcg,9000,8400,2,0,6.896551724137931
Fifty/fifty63.gcg,9100,8600,1,0,5.649717514124294
Fifty/fifty88.gcg,9200,7800,0,0,16.470588235294116
Fifty/fifty252.gcg,9350,8050,0,0,14.942528735632186
Fifty/fifty246.gcg,10100,8400,1,0,18.37837837837838
Fifty/fifty291.gcg,9100,7900,0,1,14.117647058823529
Fifty/fifty285.gcg,10100,9100,0,0,10.416666666666668
Fifty/fifty284.gcg,9900,9050,0,0,8.970976253298153
Fifty/fifty290.gcg,11450,8150,2,0,33.6734693877551
Fifty/fifty247.gcg,9000,10100,0,1,11.518324607329843
Fifty/fifty253.gcg,8700,9400,0,1,7.734806629834254
Fifty/fifty89.gcg,8700,9500,0,0,8.791208791208792
Fifty/fifty62.gcg,6650,10900,1,1,48.433048433048434
Fifty/fifty131.gcg,9850,8000,1,0,20.72829131652661
Fifty/fifty76.gcg,9650,9050,0,0,6.417112299465241
Fifty/fifty125.gcg,9200,9750,0,0,5.804749340369393
Fifty/fifty119.gcg,10200,8250,2,0,21.138211382113823
Fifty/fifty4.gcg,10500,7900,0,1,28.26086956521739
